=  FSV Mainz 05 - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, GER, G, 1.86, 86, 15-11-71, Berlin, Heracles Almelo
2, Bo Svensson, DEN, D, 1.90, 85, 04-08-79, Aalborg, B Mönchengladbach
3, Malik Fathi, GER, D, 1.85, 85, 29-10-83, Berlin, Spartak Moscow
4, Nikolce Noveski, MKD, D, 1.90, 87, 28-04-79, Bitola, Erzgebirge Aue
5, Eugen Gopko, GER, D, 1.68, 65, 05-01-91, Kiev, None
6, Marco Caligiuri, GER, M, 1.80, 75, 14-04-84, Villingen- Schwenningen, Greuther Fürth
7, Eugen Polanski, GER, M, 1.83, 73, 17-03-86, Sosnowiec, Getafe
8, Radoslav Zabavnik, SVK, D, 1.81, 77, 16-09-80, Košice, Terek Grozny
9, Sami Allagui, TUN, F, 1.82, 77, 28-05-86, Düsseldorf, Greuther Fürth
10, Jan Šimák, CZE, M, 1.82, 76, 13-10-78, Tábor, Stuttgart
14, Andre Schürrle, GER, F, 1.75, 63, 06-11-90, Ludwigshafen, None
15, Jan Kirchhoff, GER, D, 1.93, 78, 01-10-90, Frankfurt am Main, Eintracht Frankfurt II
16, Florian Heller, GER, M, 1.79, 75, 10-03-82, Rosenheim, Erzgebirge Aue
18, Lewis Holtby, GER, F, 1.74, 66, 18-09-90, Erkelenz, Schalke
19, Elkin Soto, COL, M, 1.78, 71, 04-08-80, Manizales, Barcelona [ECU]
21, Miroslav Karhan, SVK, M, 1.89, 88, 21-06-76, Trnava, Wolfsburg
22, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Bochum
23, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Bayer Leverkusen
24, Zsolt Löw, HUN, D, 1.82, 79, 29-04-79, Budapest, 1899 Hoffenheim
25, Andreas Ivanschitz, AUT, M, 1.83, 79, 15-10-83, Eisenstadt, Panathinaikos
26, Niko Bungert, GER, D, 1.88, 68, 24-10-86, Bochum, Kickers Offenbach
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Real Madrid B
29, Christian Wetklo, GER, G, 1.90, 90, 11-01-80, Marl, RW Essen
33, Heinz Müller, GER, G, 1.93, 88, 30-05-78, Frankfurt am Main, Barnsley
35, Petar Slišković, CRO, F, 1.93, 88, 21-02-91, Sarajevo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Dragan Georgiev, MKD, F, 1.70, 67, 16-12-90, Delcevo, Horizont Turnovo
17, Haruna Babangida, NGA, F, 1.66, 66, 01-10-82, Kaduna, Vitesse
11, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Celtic
