=  1899 Hoffenheim - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Haas, GER, G, 1.88, 82, 01-08-83, Erlenbach, Hannover 96
2, Andreas Beck, GER, D, 1.80, 73, 13-03-87, Kemerovo, Stuttgart
3, Matthias Jaissle, GER, D, 1.86, 84, 05-04-88, Nürtingen, Stuttgart II
5, Marvin Compper, GER, D, 1.85, 74, 14-06-85, Tübingen, B Mönchengladbach
6, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Stuttgart
7, Boris Vukčević, GER, M, 1.82, 76, 16-03-90, Osijek, Stuttgart II
8, David Alaba, AUT, M, 1.75, 70, 24-06-92, Vienna, Bayern Munich
10, Ryan Babel, NED, F, 1.85, 78, 19-12-86, Amsterdam, Liverpool
11, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, Reading
14, Josip Šimunić, CRO, D, 1.95, 89, 18-02-78, Canberra, Hertha Berlin
15, Peniel Kokou Mlapa, TOG, F, 1.93, 85, 20-02-91, Lomé, 1860 Munich
17, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, Stuttgart
19, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Alemannia Aachen
20, Chinedu Obasi Ogbuke, NGA, F, 1.83, 82, 01-06-86, Enugu, Lyn
22, Roberto Firmino, BRA, M, 1.80, 76, 02-10-91, Maceió, Figueirense
23, Sejad Salihović, BIH, M, 1.82, 83, 08-10-84, Sepak, Hertha Berlin
25, Isaac Vorsah, GHA, D, 1.92, 85, 21-06-88, Accra, Asante Kotoko
26, Andreas Ibertsberger, AUT, D, 1.78, 77, 27-07-82, Salzburg, Freiburg
27, Ramazan Özcan, AUT, G, 1.86, 84, 28-06-84, Hohenems, Red Bull Salzburg
28, Edson Braafheid, NED, D, 1.76, 71, 08-04-83, Paramaribo, Bayern Munich
29, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, Brøndby
30, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, Greuther Fürth
31, Andreas Ludwig, GER, M, 1.72, 68, 11-09-90, Ulm, Ulm
33, Tom Starke, GER, G, 1.94, 91, 18-03-81, Dresden, Duisburg
34, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, Karlsruhe II
36, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, Normannia Gmünd
37, Manuel Gulde, GER, D, 1.83, 73, 12-02-91, Mannheim, Neckarau
38, Kai Herdling, GER, F, 1.76, 72, 27-06-84, Heidelberg, Waldhof Mannheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Carlos Eduardo, BRA, M, 1.71, 68, 18-07-87, Ajuricaba, Rubin Kazan
22, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, Paderborn (On Loan)
8, Christian Eichner, GER, D, 1.83, 76, 24-11-82, Sulzfeld, Köln
21, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Bayern Munich
9, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, West Ham U
18, Prince Tagoe, GHA, F, 1.88, 83, 09-11-86, Accra, Partizan Belgrade (On Loan)
