=  FC Schalke 04 - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, None
2, Hans Sarpei, GHA, D, 1.78, 71, 28-06-76, Tema, Bayer Leverkusen
3, Sergio Escudero, ESP, D, 1.76, 65, 02-09-89, Valladolid, Murcia
4, Benedikt Höwedes, GER, D, 1.87, 75, 29-02-88, Haltern am See, None
5, Nicolas Plestan, FRA, D, 1.84, 76, 02-06-81, Nice, Lille
6, Tim Hoogland, GER, D, 1.83, 78, 11-06-85, Marl, Mainz
7, Raúl, ESP, F, 1.80, 68, 27-06-77, Madrid, Real Madrid
8, Hao Junmin, CHN, M, 1.78, 70, 24-03-87, Wuhan, Tianjin Teda
9, Edu, BRA, F, 1.80, 80, 30-11-81, São Paulo, Suwon Samsung Bluewings
10, Ali Karimi, IRN, M, 1.85, 86, 08-11-78, Karaj, Steel Azin
11, Alexander Baumjohann, GER, M, 1.78, 73, 23-01-87, Datteln, Bayern Munich
12, Peer Kluge, GER, M, 1.79, 68, 22-11-80, Frankenberg, Nürnberg
13, Lukas Schmitz, GER, M, 1.84, 80, 13-10-88, Hattingen, Bochum II
14, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Olympiakos
15, Aggelos Charisteas, GRE, F, 1.90, 82, 09-02-80, Serres, Arles-Avignon
17, Jefferson Farfán, PER, F, 1.78, 73, 28-10-84, Lima, PSV Eindhoven
18, José Manuel Jurado, ESP, M, 1.73, 72, 29-06-86, Sanlúcar de Barrameda, Atlético Madrid
19, Mario Gavranović, SUI, F, 1.75, 68, 24-11-89, Lugano, Yverdon-Sport
20, Vasilis Pliatsikas, GRE, M, 1.74, 73, 14-04-88, Agrinio, AEK
21, Christoph Metzelder, GER, D, 1.94, 84, 05-11-80, Halten, Real Madrid
22, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Kashima Antlers
23, Danilo Avelar, BRA, M, 1.85, 75, 09-06-89, Paranavaí, Karpaty Lviv
24, Christian Pander, GER, D, 1.86, 80, 28-08-83, Münster, Preußen Münster
25, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Milan
27, Ciprian Deac, ROU, F, 1.77, 70, 16-02-86, Dej, CFR Cluj
28, Christoph Moritz, GER, M, 1.86, 73, 27-01-90, Birkesdorf, Alemannia Aachen
29, Bogdan Müller, GER, F, 1.83, 78, 12-06-88, Karaganda, Neckarelz
30, Levan Kenia, GEO, M, 1.76, 70, 18-10-90, Tbilisi, Lokomotiv Tbilisi
31, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, None
32, Joel Matip, CMR, D, 1.92, 83, 08-08-91, Bochum, Bochum
33, Mathias Schober, GER, G, 1.91, 94, 08-04-76, Marl, Hansa Rostock
36, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, Preußen Münster
38, Marvin Pourie, GER, F, 1.84, 80, 08-01-91, Werne, Liverpool
39, Marvin Pachan, GER, D, 1.78, 72, 11-04-90, Gelsenkirchen, None
40, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, Rosenborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jermaine Jones, USA, M, 1.84, 78, 03-11-81, Frankfurt am Main, Blackburn R (On Loan)
26, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, Freiburg
40, Predrag Stevanović, SRB, M, 1.78, 62, 09-03-91, Essen, Werder Bremen
10, Ivan Rakitić, CRO, M, 1.84, 79, 10-03-88, Rheinfelden, Sevilla
34, Besart Ibraimi, MKD, F, 1.82, 76, 17-12-86, Kičevo, Sevastopol
