=  Hamburger SV - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, GER, G, 1.94, 92, 30-06-73, Leipzig, Schalke
2, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Nürnberg
4, Heiko Westermann, GER, D, 1.90, 85, 14-08-83, Alzenau, Schalke
5, Joris Mathijsen, NED, D, 1.83, 82, 05-04-80, Goirle, AZ Alkmaar
6, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Freiburg
7, Marcell Jansen, GER, D, 1.91, 84, 04-11-85, Mönchengladbach, Bayern Munich
8, Zé Roberto, BRA, M, 1.72, 72, 06-07-74, Ipiranga, Bayern Munich
9, José Paolo Guerrero, PER, F, 1.84, 72, 01-01-84, Lima, Bayern Munich
10, Mladen Petrić, CRO, F, 1.85, 81, 01-01-81, Dubrave, Borussia Dortmund
11, Eljero Elia, NED, F, 1.76, 70, 13-02-87, Voorburg, FC Twente
13, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, Arminia Bielefeld
14, David Jarolim, CZE, M, 1.74, 69, 17-05-79, Čáslav, Nürnberg
15, Piotr Trochowski, GER, M, 1.69, 70, 22-03-84, Dirschau, Bayern Munich
17, Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Altona 93
18, Romeo Castelen, NED, M, 1.70, 66, 03-05-83, Paramaribo, Feyenoord
19, Lennard Sowah, GER, D, 1.80, 70, 23-08-92, Hamburg, Portsmouth
20, Guy Demel, CIV, D, 1.88, 88, 13-06-81, Orsay, Borussia Dortmund
21, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Freiburg
22, Ruud van Nistelrooy, NED, F, 1.88, 80, 01-07-76, Geffen, Real Madrid
24, Christian Groß, GER, M, 1.82, 75, 08-02-89, Bremen, Osnabrück
25, Tomás Rincón, VEN, M, 1.75, 75, 13-01-88, San Cristóbal, Deportivo Táchira
29, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Energie Cottbus II
30, Collin Benjamin, NAM, M, 1.82, 80, 03-08-78, Windhoek, Raspo Elmshorn
31, Änis Ben-Hatira, GER, M, 1.81, 78, 18-07-88, Berlin, TeBe Berlin
33, Miroslav Štěpánek, CZE, D, 1.92, 88, 15-01-90, Olomouc, None
34, Muhamed Bešić, BIH, D, 1.77, 75, 10-09-92, Berlin, TeBe Berlin
35, Tunay Torun, TUR, F, 1.79, 75, 21-04-90, Hamburg, St Pauli
36, Hanno Behrens, GER, M, 1.88, 78, 26-03-90, Elmshorn, None
40, Son Heung-Min, KOR, F, 1.83, 76, 08-07-92, Chuncheon, None
44, Gojko Kačar, SRB, M, 1.86, 79, 26-01-87, Novi Sad, Hertha Berlin
45, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Hertha Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, David Rozehnal, CZE, D, 1.93, 77, 05-07-80, Šternberk, Lille (On Loan)
12, Wolfgang Hesl, GER, G, 1.85, 85, 13-01-86, Nabburg, SV Ried (On Loan)
41, Gerrit Pressel, GER, D, 1.80, 70, 19-06-90, Hamburg, Willem II (On Loan)
