=  Borussia Dortmund - German Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, GER, G, 1.88, 85, 06-08-80, Dietz, Kaiserslautern
2, Lasse Sobiech, GER, D, 1.85, 74, 18-01-91, Schwerte, None
4, Neven Subotić, SRB, D, 1.93, 88, 10-12-88, Banja Luka, Mainz
5, Sebastian Kehl, GER, M, 1.88, 80, 13-02-80, Fulda, Freiburg
6, Florian Kringe, GER, M, 1.87, 83, 18-08-82, Siegen, Sportfreunde Siegen
7, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Lech Poznań
8, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, None
10, Mohamed Zidan, EGY, F, 1.72, 71, 11-12-81, Port Said, Hamburg
13, Damien Le Tallec, FRA, F, 1.84, 73, 14-10-90, Poissy, Rennes
14, Markus Feulner, GER, M, 1.81, 77, 12-02-82, Scheßlitz, Mainz
15, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
16, Jakub Błaszczykowski, POL, M, 1.75, 71, 14-12-85, Częstochowa, Wisła Kraków
17, Dedê, BRA, D, 1.76, 69, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Colo-Colo
19, Kevin Großkreutz, GER, D, 1.86, 70, 19-07-88, Dortmund, RW Ahlen
20, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Melbourne Victory
22, Sven Bender, GER, M, 1.85, 72, 27-04-89, Rosenheim, 1860 Munich
23, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Cerezo Osaka
25, Patrick Owomoyela, GER, D, 1.87, 80, 05-11-79, Hamburg, Werder Bremen
26, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
27, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, Figueirense
28, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Neheim
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
31, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, None
32, Antonio da Silva, BRA, M, 1.76, 76, 13-06-78, Rio de Janeiro, Karlsruhe
39, Marco Stiepermann, GER, F, 1.80, 75, 09-02-91, Dortmund, None
41, Johannes Focher, GER, G, 1.92, 81, 20-01-90, Hamm, None
44, Marc Hornschuh, GER, D, 1.87, 73, 02-03-91, Dortmund, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Maccabi Tel Aviv (On Loan)
36, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, Gençlerbirliği
30, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Stuttgart (On Loan)
