=  Le Havre - French Ligue 2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Gorgelin, FRA, G, 1.87, 83, 05-08-90, Ambérieu-en-Bugey, Lyon
2, Abdelwahed Wahib, MAR, D, 1.77, 68, 27-01-00, Casablanca, None
3, Nassim Chadli, MAR, M, 1.81, 70, 28-07-01, Bagnols-sur-Cèze, Troyes
4, Gautier Lloris, FRA, D, 1.91, 83, 18-07-95, Nice, Auxerre
5, Oussama Targhalline, MAR, M, 1.86, 70, 20-05-02, Sidi Belyout, Marseille
6, Check-Oumar Diakité, FRA, M, 1.73, 63, 05-12-02, Montreuil, Paris FC
7, Amadou Samoura, FRA, F, -, -, 21-11-03, Montivilliers, None
8, Yassine Kechta, MAR, M, 1.66, 58, 25-02-02, Paris, Paris FC
9, Yann Kitala, FRA, F, 1.86, 83, 09-04-98, Paris, Sochaux
10, Nabil Alioui, FRA, F, 1.75, 64, 18-02-99, Toulon, Monaco
11, Quentin Cornette, FRA, F, 1.72, 75, 17-01-94, La Ciotat, Amiens
12, Salifou Soumah, GUI, F, -, -, 03-10-03, Conakry, Bastia
13, Steve Ngoura, FRA, F, 1.85, 75, 22-02-05, Ivry-sur-Seine, None
14, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Avranches
15, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, Fulham
16, Mohamed Koné, CIV, G, 1.86, 78, 07-03-02, Adjamé, Torcy
17, Oualid El Hajjam, FRA, D, 1.81, 73, 19-02-91, Châteauroux, Troyes
18, Nolan Mbemba, FRA, D, 1.82, 75, 19-02-95, Amiens, Reims
19, Djamal Moussadek, FRA, D, 1.85, 82, 03-04-02, Le Mans, Le Mans
20, Élysée Logbo, FRA, F, 1.88, 75, 06-05-04, Paris, None
21, Antoine Joujou, FRA, F, 1.89, 84, 12-03-03, Mantes-la-Jolie, None
22, Victor Lekhal, FRA, M, 1.87, 72, 27-02-94, Fécamp, None
23, Josué Casimir, FRA, F, 1.78, 74, 24-09-01, Baie-Mahault, None
24, Amir Richardson, FRA, M, 1.78, 74, 24-01-02, Nice, Reims
25, Aloïs Confais, FRA, M, 1.74, 61, 07-09-96, Evreux, Olympiakos Nicosia
26, Simon Ebonog, CMR, F, 1.80, 70, 16-08-04, Yaoundé, None
27, Christopher Operi, FRA, D, 1.83, 73, 29-04-97, Abidjan, KAA Gent
28, Elies Mahmoud, FRA, F, 1.76, 65, 10-02-01, Dreux, Châteauroux
29, Samuel Grandsir, FRA, M, 1.68, 64, 14-08-96, Evreux, LA Galaxy
30, Arthur Desmas, FRA, G, 1.96, 87, 07-04-94, Brest, Clermont
35, Yoni Gomis, FRA, D, 1.86, 70, 23-09-05, Saint-Aubin-lès-Elbeuf, None
66, Aristide Wam, CMR, M, 1.83, 79, 18-02-02, Mbanga, None
92, Étienne Kinkoué, FRA, D, 1.95, 85, 14-01-02, Lyon, Olympiakos
93, Arouna Sanganté, SEN, D, 1.89, 76, 12-04-02, Mboa, Red Star

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Saël Kumbedi, FRA, D, 1.75, 63, 26-03-05, Stains, Lyon
31, Abdoullah Ba, FRA, M, 1.79, 68, 31-07-03, Saint-Aubin-lès-Elbeuf, Sunderland
29, Pape Ibnou Ba, SEN, F, 1.74, 77, 05-01-93, Saint Louis, Pau (On Loan)
5, Zakaria Diallo, FRA, D, 1.95, 88, 13-08-86, Equemauville, 
21, Ylan Gomes, FRA, F, 1.74, 67, 22-07-02, Cormeilles-en-Parisis, Paris 13 Atletico (On Loan)
