=  Quevilly-Rouen - French Ligue 2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Lemaître, FRA, G, 1.82, 79, 12-01-97, Reims, Reims
2, Alpha Sissoko, FRA, D, 1.78, 68, 07-03-97, Bondy, St-Etienne
4, Balthazar Pierret, FRA, M, 1.86, 82, 15-05-00, Cormeilles-en-Parisis, Dinamo București
5, Till Cissokho, FRA, D, 2.00, 88, 08-02-00, Paris, Clermont
6, Kalidou Sidibé, FRA, M, 2.00, 85, 28-01-99, Montreuil, Toulouse
7, Mamady Bangré, FRA, M, 1.71, 65, 15-06-01, Toulouse, Toulouse
9, Louis Mafouta, CTA, F, 1.81, 80, 02-07-94, Beaumont-sur-Oise, Neuchâtel Xamax
10, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Le Havre
12, Garland Gbellé, FRA, M, 1.79, 72, 16-12-92, Montbéliard, Lyon La Duchère
13, Yann Boé-Kane, FRA, M, 1.83, 76, 05-04-91, Angoulême, Astra Giurgiu
15, Syam Ben Youssef, TUR, D, 1.89, 82, 31-03-89, Marseille, Beroe Stara Zagora
16, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Amiens
17, Gustavo Sangaré, BFA, M, 1.80, 66, 08-11-96, Bobo-Dioulasso, Frontignan
18, Christophe Diedhiou, SEN, D, 1.91, 76, 08-01-88, Rufisque, Sochaux
19, Mamadou Camara, FRA, F, 1.86, 71, 07-02-01, Aubervilliers, Troyes
20, Nadjib Cissé, MLI, D, 1.88, 79, 22-12-00, Abidjan, Reims
22, Samuel Loric, FRA, D, 1.64, 54, 05-07-00, Vannes, Lorient
23, Justin Smith, CAN, D, 1.89, 79, 04-02-03, Paris, Nice
24, Jason Pendant, FRA, D, 1.77, 64, 09-02-97, Sarcelles, New York Red Bulls
28, Isaac Tshipamba, FRA, F, 1.75, 60, 09-11-00, Lyon, Wingate & Finchley
29, Andrew Jung, FRA, F, 1.90, 84, 08-10-97, Remiremont, Oostende
30, Rudy Boulais, FRA, G, 1.88, 71, 19-05-02, Rouen, Valenciennes
45, Issa Soumaré, SEN, F, 1.82, 78, 10-10-00, Podor, Beerschot

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Cyril Zabou, FRA, F, 1.80, 72, 18-06-96, Bondy, FC Botoșani
27, Damon Bansais, FRA, D, 1.77, 71, 08-01-94, Laval, Bourg-en-Bresse (On Loan)
11, Andréas Hountondji, FRA, F, 1.75, 64, 11-07-02, Montry, Caen
