=  Saint-Etienne - French Ligue 2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthieu Dreyer, FRA, G, 1.88, 84, 20-03-89, Strasbourg, Lorient
3, Mickaël Nadé, FRA, D, 1.86, 81, 04-03-99, Sarcelles, None
4, Saïdou Sow, GUI, D, 1.85, 80, 04-07-02, Conakry, None
5, Jimmy Giraudon, FRA, D, 1.84, 66, 16-01-92, La Rochelle, Troyes
6, Benjamin Bouchouari, MAR, M, 1.65, 65, 13-11-11, Borgerhout, Roda JC
7, Thomas Monconduit, FRA, M, 1.78, 75, 10-02-91, Drancy, Lorient
8, Dennis Appiah, FRA, D, 1.79, 68, 09-06-92, Toulouse, Nantes
10, Gaëtan Charbonnier, FRA, F, 1.88, 80, 27-12-88, Saint-Mandé, Auxerre
11, Kader Bamba, FRA, F, 1.76, 68, 25-04-94, Sarcelles, Nantes
14, Dylan Chambost, FRA, M, 1.77, 70, 19-08-97, Annecy, Troyes
15, Lenny Pintor, FRA, F, 1.79, 66, 05-08-00, Sarcelles, Lyon
16, Boubacar Fall, FRA, G, 1.98, 85, 03-02-01, Thiaroye, Guédiawaye
17, Jean-Philippe Krasso, FRA, F, 1.87, 80, 17-07-97, Stuttgart, Épinal
18, Mathieu Cafaro, FRA, M, 1.75, 60, 25-03-97, Saint-Doulchard, Standard Liège
19, Léo Petrot, FRA, D, 1.88, 80, 15-04-97, Firminy, Lorient
21, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Rijeka
22, Victor Lobry, FRA, M, 1.81, 72, 16-06-95, Soissons, Pau
23, Anthony Briançon, FRA, D, 1.85, 79, 28-11-94, Avignon, Nîmes
25, Ibrahima Wadji, SEN, F, 1.75, 74, 05-05-95, Bignona, Qarabağ
26, Lamine Fomba, FRA, M, 1.75, 75, 26-01-98, Rosny-sous-Bois, Nîmes
27, Niels Nkounkou, FRA, D, 1.84, 70, 01-11-00, Pontoise, Everton
29, Aïmen Moueffek, FRA, M, 1.79, 75, 09-04-01, Vienne, None
30, Gautier Larsonneur, FRA, G, 1.81, 69, 23-02-97, Saint-Renan, Brest
34, Antoine Gauthier, FRA, M, 1.77, 73, 01-07-04, Clermont-Ferrand, Montferrand
37, Louis Mouton, FRA, M, 1.89, 75, 03-06-02, Saint-Priest-en-Jarez, None
39, Ayman Aiki, FRA, F, -, -, 25-06-05, Champigny-sur-Marne, None
42, Etienne Green, FRA, G, 1.90, 76, 19-07-00, Colchester, None
50, Noah Raveyre, FRA, G, 1.82, 75, 22-06-05, Le Puy-en-Velay, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Denis Bouanga, GAB, F, 1.80, 71, 11-11-94, Paris, Los Angeles FC
28, Zaydou Youssouf, FRA, M, 1.82, 81, 11-07-99, Bordeaux, Famalicão
2, Harold Moukoudi, CMR, D, 1.91, 74, 27-11-97, Bondy, AEK
8, Mahdi Camara, FRA, M, 1.78, 66, 30-06-98, Martigues, Brest (On Loan)
19, Yvan Neyou, CMR, M, 1.80, 63, 03-01-97, Douala, Leganés (On Loan)
70, Adil Aouchiche, FRA, M, 1.81, 72, 15-07-02, Le Blanc-Mesnil, Lorient
27, Yvann Maçon, FRA, D, 1.76, 74, 01-10-98, Baie-Mahault, Paris FC (On Loan)
11, Gabriel Silva, BRA, D, 1.79, 74, 13-05-91, Piracicaba, 
36, Abdoulaye Bakayoko, CIV, D, 1.85, 74, 15-12-02, Agou, Le Puy (On Loan)
13, Sergi Palencia, ESP, D, 1.72, 66, 23-03-96, Badalona, Los Angeles FC
9, Charles Abi, FRA, F, 1.87, 73, 12-04-00, Clermont-Ferrand, Stade Lausanne Ouchy
20, Kader Bamba, FRA, F, 1.76, 68, 25-04-94, Sarcelles, Re-Registered (11)
