=  Annecy - French Ligue 2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florian Escales, FRA, G, 1.82, 78, 03-02-96, Aix-en-Provence, Bastia-Borgo
3, Arnold Temanfo, FRA, D, 1.83, 82, 03-06-93, Paris, Sète
4, Bissenty Mendy, FRA, D, 1.80, 75, 15-08-91, Dakar, Sedan
5, Ahmed Kashi, ALG, M, 1.78, 76, 18-11-88, Aubervilliers, Troyes
6, François Lajugie, FRA, D, 1.90, 72, 31-01-96, Bordeaux, Bastia-Borgo
7, Ibrahima Baldé, FRA, F, 1.85, 76, 17-01-03, Paris, Lens
8, Jonathan Gonçalves, FRA, D, 1.85, 76, 25-01-89, Annecy, None
9, Romain Spano, FRA, F, 1.82, 76, 31-10-94, Aubagne, Clermont
10, Kévin Farade, FRA, F, 1.88, 78, 01-09-95, Villiers-le-Bel, Créteil
11, Jean-Jacques Rocchi, FRA, M, 1.70, 60, 01-06-89, Bastia, Dunkerque
12, Kévin Testud, FRA, F, 1.80, 70, 12-04-92, Montélimar, Bourg-en-Bresse
13, Gaby Jean, FRA, D, 1.91, 75, 19-02-00, Mâcon, Louhans-Cuiseaux
14, Kévin Mouanga, FRA, D, 1.91, 80, 24-07-00, Bondy, None
16, Thomas Callens, FRA, G, 1.82, 81, 06-09-98, Brest, Lorient
17, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, Metz
18, Madyen El Jaouhari, FRA, F, 1.81, 71, 16-03-99, Ferney-Voltaire, Nancy
19, Samuel Ntamack, FRA, F, 1.78, 75, 27-04-01, Montreuil, Romorantin
20, Moïse Sahi, MLI, F, 1.75, 70, 20-12-01, Abidjan, Strasbourg
21, Hady Camara, FRA, D, 1.90, 83, 17-01-02, Paris, Guingamp
22, Clément Billemaz, FRA, F, 1.75, 70, 22-09-98, Lyon, Louhans-Cuiseaux
23, Alexy Bosetti, FRA, F, 1.72, 66, 23-04-93, Nice, Le Puy
24, Yohan Demoncy, FRA, M, 1.81, 73, 07-04-96, Gonesse, Paris FC
25, Jonathan Ruque, FRA, D, 1.76, 65, 22-05-00, Annecy, None
26, Alexandre Phliponeau, FRA, M, 1.76, 65, 26-01-00, Marseille, Marseille
27, Steve Shamal, FRA, F, 1.81, 73, 22-02-96, Ivry-sur-Seine, Caen
29, Maxime Bastian, FRA, D, 1.73, 65, 09-05-01, Saverne, Strasbourg
30, Tidiane Malbec, FRA, G, 1.85, 72, 03-11-01, Talence, Bordeaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Alexandre Fillon, FRA, M, 1.76, 70, 06-02-95, Thonon-les-Bains, Le Puy
