=  Laval - French Ligue 2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maxime Hautbois, FRA, G, 1.80, 67, 03-01-91, Laval, Lyon La Duchère
2, Kévin Perrot, FRA, D, 1.71, 60, 13-06-89, Laval, Le Puy
3, Marvin Baudry, CGO, D, 1.87, 85, 26-01-90, Reims, Zulte-Waregem
4, Jimmy Roye, FRA, M, 1.74, 68, 08-09-88, Paris, Red Star
5, Julien Maggiotti, FRA, M, 1.86, 86, 09-09-95, Bastia, Charleroi
6, Sam Sanna, FRA, M, 1.70, 64, 08-03-99, Lourdes, Toulouse
7, Bryan Goncalves, FRA, D, 1.90, 72, 19-07-96, Maisons-Laffitte, Versailles
8, Kevin Tapoko, FRA, M, 1.90, 80, 13-04-94, Laval, Hapoel Haifa
9, Geoffray Durbant, FRA, F, 1.83, 75, 19-05-92, Bondy, Bastia-Borgo
10, Ryan Ferhaoui, FRA, M, 1.83, 74, 31-05-97, Montpellier, Sète
11, Kader N'Chobi, FRA, F, 1.77, 76, 17-11-95, Bingerville, Cholet
12, Yasser Baldé, FRA, D, 1.90, 86, 12-01-93, Brignoles, Cholet
14, Simon Elisor, FRA, F, 1.86, 75, 22-07-99, Périgueux, RFC Seraing
15, Elhadji Diaw, SEN, D, 1.93, 85, 31-12-94, Dakar, Rukh Lviv
16, Alexis Sauvage, FRA, G, 1.86, 80, 30-10-91, Charleville-Mézières, Villefranche
17, François-Xavier Fumu Tamuzo, FRA, F, 1.80, 73, 03-04-95, Paris, Marítimo
18, Rémy Duterte, FRA, D, 1.78, 69, 19-04-94, Saint-Martin-Boulogne, Boulogne
20, Sébastien Da Silva, FRA, F, 1.85, 75, 08-04-91, Orange, Bastia
21, Steven Nsimba, FRA, F, 1.83, 75, 31-05-96, Ivry-Sur-Seine, Bourges
22, Pierrick Cros, FRA, D, 1.85, 77, 17-03-92, Montbrison, Bastia-Borgo
23, Yohan Tavares, FRA, D, 1.88, 79, 02-03-88, Tours, Belenenses
24, Zakaria Naidji, ALG, F, 1.78, 71, 19-01-95, Bordj Bou Arreridj, Paradou AC
25, Edson Seidou, CIV, D, 1.82, 82, 06-10-91, Céret, Red Star
27, Jordan Adéoti, BEN, M, 1.83, 77, 12-03-89, L'Union, Annecy
28, Antonin Bobichon, FRA, M, 1.70, 70, 14-09-95, Bagnols-sur-Cèze, Angers
29, Dembo Sylla, FRA, D, 1.75, 68, 10-11-02, Laval, None
39, Anthony Gonçalves, FRA, D, 1.78, 82, 06-03-86, Chartres, Caen
40, Théo Chatelain, FRA, G, 1.87, 75, 22-10-99, Valenciennes, Angers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Hamza Mouali, ALG, D, 1.75, 70, 16-01-98, Tizi Ouzou, Paradou AC
