=  Nîmes - French Ligue 2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Axel Maraval, FRA, G, 1.84, 80, 20-10-93, Marseille, Dunkerque
2, Kelyan Guessoum, FRA, D, 1.76, 70, 05-02-99, Alès, None
3, Scotty Sadzoute, FRA, D, 1.72, 56, 29-04-98, Le Port, OH Leuven
4, Maël de Gevigney, FRA, D, 1.86, 77, 21-09-99, Poissy, Versailles
6, Benoît Poulain, FRA, D, 1.86, 80, 24-07-87, Montpellier, Eupen
7, Lys Mousset, FRA, F, 1.84, 80, 08-02-96, Le Havre, Bochum
8, Thibaut Vargas, FRA, D, 1.75, 68, 22-05-00, Aix-en-Provence, Châteauroux
9, Steve Ambri, GNB, F, 1.78, 64, 12-08-97, Mont-Saint-Aignan, Sheriff Tiraspol
10, Nicolas Benezet, FRA, M, 1.72, 61, 24-02-91, Montpellier, Seattle Sounders
11, Pablo Pagis, FRA, F, 1.81, 70, 29-12-02, Montbéliard, Lorient
14, Jens Thomasen, DEN, M, 1.81, 73, 25-06-96, Sanderum, Odense
15, Rafiki Saïd, COM, M, 1.78, 73, 15-03-00, Samba M'Bodoni, Brest
16, Lucas Dias, FRA, G, 1.83, 75, 22-05-99, Lyon, None
17, Ronny Labonne, FRA, D, 1.80, 76, 14-09-97, Le Lamentin, Lorient
18, Malik Tchokounté, FRA, F, 1.91, 90, 11-09-88, Nice, Dunkerque
19, Nasser Djiga, BFA, D, 1.87, 80, 15-11-02, Bobo-Dioulasso, Basel
20, Léon Delpech, FRA, M, 1.78, 69, 13-08-02, Bordeaux, None
21, Jean N'Guessan, CIV, M, 1.77, 80, 17-04-03, Daloa, Nice
22, Mehdi Zerkane, ALG, M, 1.86, 75, 15-07-99, Clermont-Ferrand, Bordeaux
24, Mahamadou Doucouré, FRA, M, 1.81, 75, 22-05-00, Montreuil, Strasbourg
26, Sanasi Sy, FRA, D, 1.74, 72, 04-04-99, Paris, Salernitana
28, Joseph Romeric Lopy, SEN, M, 1.81, 68, 15-03-92, Boutoupa, Sochaux
30, Amjhad Nazih, FRA, G, 1.92, 76, 18-01-02, Sète, None
65, Moussa Koné, SEN, F, 1.75, 68, 30-12-96, Dakar, Dynamo Dresden
76, Guessouma Fofana, MTN, M, 1.84, 78, 17-12-92, Le Havre, CFR Cluj
97, Patrick Burner, FRA, D, 1.70, 65, 11-04-96, Fort-de-France, Nice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Niclas Eliasson, SWE, M, 1.76, 66, 07-12-95, Varberg, AEK
5, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Uto, Kashima Antlers
9, Elias Már Ómarsson, ISL, F, 1.83, 73, 18-01-95, Keflavík, NAC Breda
22, Yassine Benrahou, FRA, M, 1.70, 62, 24-01-99, Le Blanc-Mesnil, Hajduk Split
12, Lamine Fomba, FRA, M, 1.75, 75, 26-01-98, Rosny-sous-Bois, St-Etienne
