=  Rosario Central - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Álvarez, G, 6'01", 13 05, 13-11-85, General Lagos, None
2, Juan Azconzábal, D, 6'06", 15 04, 08-09-74, Junín, Independiente Medellín
3, Oswaldo Vizcarrondo, D, 6'02", 12 13, 31-05-84, Caracas, Caracas
4, Abel Espinoza, D, 5'10", 11 10, 08-02-84, Rosario, None
5, Christian Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Internazionale
6, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
7, Emiliano Papa, M, 5'06", 10 10, 19-04-82, Acébal, Vélez Sarsfield
8, Tomás Costa, M, 6'01", 11 09, 30-01-85, Rosario, None
9, Martín Enrique Arzuaga, M, 5'10", 12 06, 23-07-81, Becerril, Godoy Cruz (Mendoza)
10, Damián Díaz, M, 5'09", 10 10, 01-05-86, Rosario, None
11, Gonzalo Belloso, F, 5'11", 12 11, 30-03-74, Rosario, Zamora
12, Jorge Broun, G, 6'03", 14 07, 26-05-86, Rosario, None
13, Federico Martínez, F, 6'03", 12 08, 18-11-84, Montevideo, Central Español
15, Claudio Velázquez, M, , , 18-02-86, Rosario, None
16, Juan Grabowski, D, 6'00", 12 04, 09-01-82, Rosario, None
17, Enrique Seccafién, M, , , 13-06-84, Morón, Tib. Rojos Coatzacoalcos
18, José Vizcarra, F, 5'09", 11 05, 08-08-84, Rosario, None
19, Emilio Zelaya, F, 6'00", 11 11, 30-07-87, San Miguel de Tucumán, None
20, Gervasio Núñez, M, 5'10", 11 09, 29-01-88, Formosa, None
21, Diego Cálgaro, M, 6'01", 13 13, 27-11-84, Posadas, None
22, Damián Ledesma, D, 6'01", 12 13, 21-05-82, Rosario, None
23, Mariano Messera, M, 5'09", 11 00, 23-02-78, Posadas, Skoda Xanthi
24, Leonardo Borzani, M, 5'10", 11 11, 13-11-85, General Lagos, None
25, Hernán Castellano, G, 6'01", 13 08, 03-08-72, Marcos Juárez, Unión (Santa Fe)
26, Eduardo Farías, D, , , 07-03-82, Rosario, Argentino de Rosario
27, Alexis Danelón, D, , , 06-01-86, Capitán Bermúdez, None
28, Diego Braghieri, D, 6'00", 12 06, 23-02-87, Las Parejas, None
29, Pablo Ríos, D, , , 07-01-86, Capitán Bermúdez, None
30, Gabriel Casas, D, , , 28-05-87, Rosario, None
31, Milton Caraglio, F, , , 01-12-88, Rosario, None
32, Martín García, D, 5'10", 11 08, 19-09-85, Alcorta, None
33, Ignacio Bogino, D, , , 22-02-86, Rosario, None
34, Gonzalo Castillejos, F, , , 05-03-86, Leones, None
37, Andrés Imperiale, M, 6'01", 13 10, 08-07-86, Rosario, None
38, Lucas Moya, M, 5'10", 11 02, 01-02-87, San Fernando del Valle, None
