=  Arsenal - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Cuenca, G, 6'00", 13 05, 06-03-75, Del Campillo, Racing Club
2, Carlos Ruiz, D, 5'10", 11 11, 10-11-71, Capital Federal, None
3, Gastón Filgueira, D, 5'08", 11 03, 08-01-86, Montevideo, Central Español
4, Darío Espínola, D, 6'00", 12 01, 15-09-73, Garuapé, None
5, Andrés San Martín, M, 6'00", 12 08, 12-04-78, Lomas de Zamora, River Plate
6, Andrés Yllana, M, 5'11", 11 11, 30-07-74, Rawson, Belgrano (Córdoba)
7, José Luis Calderón, F, 5'10", 12 01, 24-10-70, La Plata, Estudiantes (LP)
8, Israel Damonte, M, 5'09", 11 05, 06-01-82, Salto, Nueva Chicago
9, Leonardo Ulloa, F, 6'02", , 26-07-86, General Roca, San Lorenzo
10, Santiago Raymonda, M, 5'07", 11 00, 03-04-79, Arteaga, Instituto (Córdoba)
11, Martín Andrizzi, M, 6'00", 12 06, 05-07-76, Capital Federal, Banfield
12, Leonel Cuerdo, G, , , 16-07-86, Sumampa, Racing (Córdoba)
13, Carlos Casteglione, D, 5'11", 12 08, 09-05-80, Avellaneda, Juventud UU
14, Javier Gandolfi, D, 5'09", 12 13, 05-12-80, San Lorenzo, River Plate
15, Alejandro Gómez, M, 5'05", 09 06, 15-02-88, Capital Federal, None
16, Aníbal Matellán, D, 6'00", 12 13, 08-05-87, General Villegas, Nàstic
17, Pablo Garnier, M, 5'08", 11 09, 26-02-81, Jujuy, Libertad
18, Cristián Leonel Díaz, M, 5'09", 11 09, 12-05-76, Florencio Varela, Huracán
19, Catriel Orcellet, G, 6'02", 12 08, 10-05-78, Villa Elisa, Lanús
20, Gustavo Taranzo, D, 6'00", 12 01, 15-09-87, Quilmes, None
21, Franco Caraccio, F, 5'11", 12 00, 16-01-87, Chacabuco, None
22, Martín Civit, M, 5'08", 09 13, 25-09-85, Sarandí, None
23, Sebastián Carrera, D, 5'10", 11 00, 25-05-78, Capital Federal, Argentinos Juniors
24, Javier Yacuzzi, D, 5'07", 11 00, 15-08-79, San Nicolás, Tiro Federal (Rosario)
25, Diego Villar, M, 5'09", 11 00, 25-04-82, Mar del Plata, Godoy Cruz (Mendoza)
26, Josimar Mosquera, D, 6'00", 12 01, 12-10-82, Zaragoza [COL], Estudiantes (LP)
27, Mariano Brau, D, 6'00", 12 06, 10-07-82, Avellaneda, None
30, Leo Biagini, F, 6'00", 11 05, 13-04-77, Arroyo Seco, Albacete
