=  Gimnasia y Esgrima (La Plata) - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Cejas, G, 6'01", 12 13, 21-04-75, Gualeguay, Colo Colo
2, Jorge San Esteban, D, 5'09", 12 06, 28-06-72, La Plata, Nueva Chicago
3, Federico Domínguez, D, 6'00", 12 01, 13-08-76, Lanús, River Plate
4, Cristian Piarrou, D, 5'07", , 19-05-88, La Plata, None
5, Matías Escobar, D, 6'01", 12 11, 21-04-82, Rosario, None
6, Renato Civelli, D, 6'03", 13 10, 14-10-83, Pehuajó, Marseille
7, Sergio Leal, F, 5'11", 11 05, 25-09-82, Rivera, San Martín de Porres
8, Luciano Leguizamon, M, 5'07", 10 03, 07-01-80, Entre Rios, Talleres (Córdoba)
10, Pablo Batalla, M, 5'07", 11 05, 16-01-84, Córdoba, Quilmes
11, Juan Neira, F, 5'10", , 21-02-89, La Plata, None
12, Carlos Kletnicki, G, 6'00", 12 06, 13-04-83, Azul, None
13, Abel Luis Masuero, D, 6'01", , 06-04-88, La Plata, None
14, Elvio Fredrich, M, 6'00", , 25-06-85, Santa Rita, None
15, Mauricio Yedro, M, 5'07", , 10-05-87, Las Rosas, None
16, Germán Herrera, F, 5'11", 12 01, 19-07-83, Santa Fe, San Lorenzo
17, Héctor Romero, D, 5'07", 10 06, 20-03-84, Capital Federal, None
18, Reinaldo Alderete, D, 5'10", 11 11, 17-01-83, Santa Fe, None
19, Santiago Gentiletti, D, 6'00", 12 01, 09-01-85, Godéken, None
20, Roberto Salvatierra, M, 5'09", 11 11, 28-10-84, Bolivar, Banfield
22, Ignacio Piatti, M, 5'11", 12 06, 04-02-85, General Baldisera, St-Etienne
23, Nicolás Medina, M, 5'09'', 10 04, 17-02-82, Capital Federal, Talleres (Córdoba)
24, Marcelo Cardozo, D, 5'10", , 08-12-87, La Plata, None
25, Álvaro Ormeño, D, 5'08", 10 12, 04-04-79, Viña del Mar, Colo Colo
27, Fernando Monetti, G, 6'00", , 21-02-89, La Plata, None
28, Luciano Aued, M, 5'10", , 01-03-87, La Plata, None
29, Antonio Piergüidi, F, 5'08", , 25-08-85, Henderson, None
30, Ignacio Oroná, M, 6'01", , 10-03-86, La Plata, None
31, Juan Cupertino, G, 5'10", , 01-03-85, Bolívar, None
32, Lucas Landa, D, 5'11", , 03-04-86, Santa Fe, None
33, Juan Cuevas, F, 5'06", 09 08, 04-04-88, Coronel Pringles, None
34, Jonathan Cháves, M, 5'10", , 08-01-89, La Plata, None
35, Néstor Martirena, F, 6'00", 11 03, 22-01-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Santiago Silva, F, 6'01", 12 08, 09-12-80, Montevideo, Vélez Sarsfield
