=  Banfield - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Luchetti, G, 6'00", 11 07, 26-06-78, Luján de Cuyo, Racing Club
2, Diego Herner, D, 6'01", 12 08, 31-07-83, Gualeguaychú, Gimnasia y Esgrima (LP)
3, Ariel Broggi, D, 5'08", 11 07, 15-01-83, San Martín, Vélez Sarsfield
4, Julio Barraza, D, 6'01", 12 04, 04-03-80, Santa Fe, None
5, Daniel Quinteros, M, 5'09", 11 09, 10-03-76, Rosario, Germinal Beerschot
6, Javier Sanguinetti, D, 5'09", 11 05, 08-01-71, Lomas de Zamora, Racing Club
7, Jairo Patiño, M, 5'11", 11 11, 05-04-78, Cali, Atlético Nacional
8, Javier Villarreal, M, 5'08", 11 07, 01-03-79, Alta Gracia, Libertad
9, Nicolás Pavlovich, F, 6'02", 12 13, 14-02-78, Buenos Aires, Morelia
10, Cristian Maidana, M, 5'11", 11 09, 24-01-87, Chaco, None
11, Pablo Vitti, F, 5'10", 11 09, 09-07-85, Rosario, Rosario Central
12, Cristian García, M, , , 29-04-88, , None
13, Juan Carrica, D, 6'00", 12 06, 20-08-87, Pehuajó, None
14, Jerónimo Barrales, F, 6'00", 13 03, 28-01-87, Capital Federal, None
15, Mauricio Pedano, M, 6'01", 12 11, 01-05-87, Córdoba, None
16, Luciano Civelli, M, 6'02", 13 01, 06-10-86, Capital Federal, None
17, Gonzalo Robledo, D, 5'10", 12 06, 18-01-87, Laferrere, None
18, Nilo Carretero, F, 5'09", 11 00, 27-02-86, Trenque Lauquen, Sarmiento (Junín)
19, Diego Galeano, F, 5'05", 10 01, 24-02-86, Mar del Plata, None
20, Darío Cvitanich, F, 5'09", 10 08, 16-05-84, Baradero, None
21, Marcos Galarza, D, 5'11", 11 05, 03-04-84, Castelar, None
22, Pablo Santillo, G, 6'00", 12 04, 07-03-80, Capital Federal, Atlanta
23, Enrique Bologna, G, 6'02", 13 05, 13-02-82, Claypole, None
24, Luis Pedro Figueroa, M, 5'08", 11 05, 14-05-83, Concepción, Arsenal [ARG]
25, Guillermo Esteban, D, 6'00", 13 05, 23-02-87, Salliqueló, None
26, Fabián Santana, M, 5'11", 12 00, 29-07-85, Hurlingham, None
27, Sergio Esteche, M, 5'10", 11 09, 19-02-86, Adrogué, None
28, José Devaca, D, 5'10", 12 00, 18-09-82, Asunción, Godoy Cruz (Mendoza)
29, Esteban Buján, M, 5'09", 11 09, 13-07-79, Capital Federal, Godoy Cruz (Mendoza)
30, Gustavo Gómez, M, , , 23-03-87, Avellaneda, None
31, Maximiliano Laso, M, , , 17-02-88, Capital Federal, None
32, Federico Sardella, M, , , 16-04-88, Lomas de Zamora, None
