=  Independiente - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Assmann, G, 6'02", 12 08, 23-03-86, Zárate, None
3, Lucas Mareque, D, 5'06", 11 05, 12-01-83, Morón, FC Porto
4, Ricardo Moreira, D, 5'10", 11 05, 23-02-83, Rosario, Rosario Central
5, Lucas Pusineri, M, 5'10", 11 11, 16-06-76, Capital Federal, River Plate
6, Guillermo Rodríguez, D, 6'00", 12 01, 21-03-84, Montevideo, Atlas
7, Rodrigo Díaz, M, 5'10", 12 04, 28-08-81, Moreno, Toluca
8, Gastón Machín, M, 5'09", 11 07, 23-02-83, Capital Federal, Argentinos Juniors
9, José Moreno, F, 5'11", 12 11, 10-09-81, Cali, América de Cali
10, Daniel Gastón Montenegro, M, 5'08", 10 12, 28-03-79, Capital Federal, River Plate
11, Matías Oyola, M, 5'05", 11 09, 15-10-82, Rio Cuarto, River Plate
12, Adrián Gabbarini, G, 6'01", 11 11, 10-05-85, Guaymallén, None
14, Enzo Bruno, M, 5'07", 11 00, 19-03-87, San Ignacio, None
15, Hernán Fredes, M, 5'08", 11 00, 27-03-87, Avellaneda, None
16, Adrián Calello, M, 5'10", 12 08, 14-05-87, Quilmes, None
17, Hernán Pérez, D, , , 05-07-85, , None
18, Mariano Andrés Herrón, M, 5'05", 10 12, 24-02-78, Buenos Aires, Lleida
19, Germán Denis, F, 6'00", 12 04, 10-09-81, Lomas de Zamora, Colón (Santa Fe)
20, Leandro Gioda, D, 6'04", 13 10, 01-10-84, Pérez, Lanús
21, Marcos Ramírez, D, 6'02", 12 11, 25-04-83, Avellaneda, Defensa y Justicia
22, Sebastián Carrizo, M, 5'10", 12 01, 25-02-78, San Isidro, Talleres (Córdoba)
23, Carlos Báez, D, 6'00", 12 08, 12-06-82, Asunción, Cerro Porteño
24, Damián Luna, F, 5'07", 10 10, 21-02-85, Capital Federal, San Lorenzo
25, Carlos Matheu, D, 6'00", 12 11, 13-05-85, Quilmes, None
27, Jacobo Mansilla, M, 5'10", 11 09, 15-06-87, Castelli, None
28, Cristian Ledesma, F, 5'10", 12 04, 10-02-87, Lambaré, Olimpia [PAR]
29, Ismael Sosa, F, 5'10", 11 00, 18-01-87, San Martín, None
30, Emilio Rébora, G, , , 17-08-87, , None
31, Cristian Molina, D, , , 04-01-87, , None
32, Pablo Herrero, M, , , , Santiago del Estero, River Plate
33, Matías Di Gregorio, D, 5'07", 11 05, 04-06-86, Avellaneda, None
