=  Boca Juniors - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier García, G, 5'10", 11 09, 29-01-87, Capital Federal, None
2, Matías Silvestre, M, 6'00", 13 01, 25-09-84, Capital Federal, None
3, Claudio Morel Rodríguez, D, 5'09", 12 00, 02-02-78, Asunción, San Lorenzo
4, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, FC Porto
5, Sebastián Battaglia, M, 5'11", 11 09, 11-08-80, Santa Fé, Villarreal
6, Matías Cahais, D, 5'11", 11 11, 24-12-87, Morón, None
7, Pablo Mouche, F, 5'09", 11 09, 11-10-87, San Martín, None
8, Pablo Ledesma, M, 5'10", 11 09, 04-02-84, La Falda, None
9, Martín Palermo, F, 6'02", 13 01, 07-11-73, La Plata, Betis
11, Leandro Gracián, M, 5'08", 11 00, 06-08-82, Capital Federal, Monterrey
12, Mauricio Caranta, G, 6'01", 12 11, 31-07-78, Bell Ville, Santos Laguna
13, Facundo Roncaglia, D, 5'10", 12 00, 10-02-87, Chajarí, None
14, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Banfield
15, Álvaro González, M, 5'08", 10 06, 29-10-84, Montevideo, Defensor Sporting
16, Juan Krupoviesa, M, 5'10", 12 04, 16-04-79, Tucumán, Estudiantes (LP)
17, Mauro Boselli, F, 5'11", 11 05, 22-05-85, Capital Federal, None
18, Marcos Mondaini, F, 5'10", 10 12, 14-02-85, Pres. Roque Saenz Peña, None
19, Neri Cardozo, M, 5'08", 09 11, 08-08-86, Godoy Cruz, None
20, Jonathan Maidana, D, 6'00", 12 08, 29-04-85, Adrogué, None
21, Carlos Bueno, F, 5'10", 11 05, 10-05-80, Artigas, Paris St-Germain
22, Fabián Vargas, M, 5'10", 11 03, 17-04-80, Bogotá, América de Cali
23, Jesús Dátolo, M, 5'10", 10 08, 19-05-84, Cañuelas, Banfield
24, Ever Banega, M, 5'09", 11 03, 29-06-88, Rosario, None
25, Pablo Migliore, G, 6'02", 12 13, 27-01-82, Ramos Mejía, Huracán
26, Bruno Uribarri, D, 5'06", 10 03, 06-11-86, General Campos, None
27, Nicolás Bertolo, M, 5'09", 11 07, 02-01-86, Córdoba, None
29, Gabriel Paletta, D, 6'03", 12 08, 15-02-86, Longchamps, Liverpool
30, Carlos Fondacaro, D, 5'05", 09 06, 10-01-88, Rosario, None
31, Josué Ayala, G, 6'00", 12 08, 30-05-88, Capital Federal, None
32, Cristian Chávez, M, 5'10", 11 03, 16-06-86, Pilar, None
33, Mariano Torres, M, 5'11", 12 01, 19-05-87, Capital Federal, None
34, Ezequiel Benavídez, M, 5'09", 10 12, 05-03-89, Santiago del Estero, None
35, Sebastián Nayar, M, 6'02", 13 05, 10-05-88, Capital Federal, None
