=  San Martín (San Juan) - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Botero, G, 6'02", 13 01, 18-08-80, Periera, Deportivo Pereira
2, Sebastián Brusco, D, 6'01", 13 08, 10-08-74, Villa María, Blooming
3, Fernando Alloco, D, 6'01", 12 11, 30-04-86, Paraná, Colón (Santa Fe)
4, Sergio Plaza, D, 5'10", 11 11, 14-02-76, Salta, Talleres (Córdoba)
5, Mario Pacheco, M, , , 17-11-78, San Juan, Alianza (San Juan)
6, Ariel Agüero, D, , , 18-02-80, San Juan, Gimnasia (Mendoza)
7, Gabriel Roth, M, 5'10", 10 06, 05-05-79, Venado Tuerto, Gimnasia y Esgrima (Jujuy)
8, Félix Décima, M, 5'09", 11 00, 07-11-79, Ezeiza, Brown Adrogué
9, Luis Tonelotto, F, 6'01", 12 04, 13-04-76, Concepción del Uruguay, Chacarita Juniors
10, Raúl Antuña, M, , , 31-08-73, San Juan, Independiente Riv (Mendoza)
11, Alejandro Gómez, D, 5'11", 12 06, 21-01-78, San Juan, None
12, Matías Botto, G, , , , Santa Rosa, Agrario ( Parera)
13, Marcelo Laciar, F, , , 27-06-77, San Juan, Flandria
14, Ariel Franco, M, 6'02", 12 06, 26-01-74, Cruz Alta, Gimnasia y Esgrima (LP)
15, Maxi Herrera, D, , , 26-01-86, San Juan, None
16, Ariel Carreño, F, 5'10", 11 09, 04-03-79, Córdoba, Thun
17, Maxi Kondratiuk, D, 5'09", 12 04, 22-07-83, La Rioja, 
18, Sebastián Malandra, M, 5'10", 11 03, 31-01-85, Piamonte, Colón (Santa Fe)
19, Fernando Merlo, D, 5'10", 09 13, 21-06-84, Santa Clara, Colón (Santa Fe)
20, Matías García, F, 5'10", 11 03, 11-11-80, Brinkmann, Huracán (Tres Arroyos)
21, Daniel Díaz, M, , , 17-12-80, San Juan, Trinidad SJ
22, Nicolás Herrera, M, 5'09", 11 05, 27-07-83, La Rioja, Gimnasia y Esgrima (Jujuy)
23, Martín Bravo, F, 5'05", 10 03, 19-09-86, Santa Fé, Colón (Santa Fe)
24, Facundo Torres, D, 5'10", 11 11, 11-04-84, San Salvador, Gimnasia y Esgrima (Jujuy)
25, Pablo Cuba, F, , , 08-10-79, Córdoba, Ben Hur (Rafaela)
26, César Monasterio, G, , , 10-01-71, Hurlingham, 
27, Pablo Frontini, D, 6'00", 12 13, 04-03-83, Capital Federal, Gimnasia y Esgrima (Jujuy)
28, Martín Ortiz, D, 5'11", 12 08, 12-10-82, La Plata, Defensa y Justicia
29, Mariano Trípodi, F, 5'07", 10 12, 03-07-87, Buenos Aires, Köln
30, Lucas Nanía, M, 5'06", 10 03, 04-01-84, Capital Federal, Deportivo Pereira
31, Fernando de la Fuente, M, 5'10", 11 05, 26-03-86, Sierra Grande, Racing Club
32, Sergio Aguilar, M, , , , , None
