=  Huracán - Argentinian Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Barovero, G, 6'00", 11 07, 18-02-84, Porteña, None
2, Christian Cellay, D, 5'09", 11 07, 05-09-81, Capital Federal, None
3, Walter Gómez, D, 5'08", 12 04, 26-08-81, Moreno, Atlético Rafaela
4, Paolo Goltz, D, 6'00", 12 08, 12-05-85, Hasenkamp, None
5, Hugo Barrientos, M, 5'11", 12 08, 03-01-77, Comodoro Rivadavia, Instituto (Córdoba)
6, Claudio Ubeda, D, 5'11", 12 04, 17-09-69, Rosario, Racing Club
7, Andrés Franzoia, M, 5'09", 11 05, 21-10-85, San Pedro, Boca Juniors
8, Omar Zarif, M, 5'08", 11 00, 02-09-78, Avellaneda, Nueva Chicago
9, Federico Nieto, F, 6'03", 13 05, 26-08-83, Capital Federal, Genoa
10, Walter Gastón Coyette, M, 5'09", 11 07, 17-01-76, Avellaneda, Quilmes
11, Federico Poggi, M, 5'05", 10 03, 10-01-81, Capital Federal, Sarmiento (Junín)
13, Angel Puertas, D, 5'09", 11 11, 23-01-80, Capital Federal, Cobresal
14, Leandro Díaz, M, 5'10", 12 04, 26-06-86, , Boca Juniors
15, Raúl Gordillo, M, 5'10", 12 01, 14-09-74, San Fernando, Belgrano (Córdoba)
16, Nicolás Castro, M, 5'11", 09 13, 23-01-84, Mina Clavero, Al Ain
17, Yusuke Kato, M, 5'08", 10 12, 13-02-86, Osaka, None
18, Patricio Toranzo, M, 5'10", 11 07, 19-03-82, Capital Federal, Quilmes
20, Antonio Barijho, F, 6'00", 13 10, 18-03-77, Capital Federal, Independiente
21, Cristian Sánchez Prette, M, 5'09", 11 07, 10-05-85, Río Cuarto, None
22, Gastón Monzón, G, 6'00", 12 06, 13-05-87, Gonzalez Catán, None
23, Alan Sánchez, M, 5'10", 11 11, 23-11-85, Capital Federal, Platense
24, Damián Nieto, D, 6'01", 13 03, 02-05-85, Capital Federal, Benfica
25, Claudio Guerra, F, 6'00", 12 13, 05-08-83, Capitán Bermúdez, None
27, Franco Mendoza, F, 5'10", 12 00, 18-08-81, Sunchales, Atlante
28, Matías De Federico, D, 5'06", 09 08, 01-01-89, Capital Federal, None
29, Juan Manuel Ortiz, F, 5'11", 11 05, 14-04-82, Montevideo, Peñarol
30, Luciano Varaldo, M, 6'00", 12 01, 11-05-85, Ceres, Central Córdoba
31, Leonardo Romero, F, 6'01", 12 08, 12-08-80, Zárate, Acassuso
32, Germán Zarza, D, 6'01", 12 13, , , None
33, Germán Lanaro, D, 6'00", 13 03, 21-03-86, , None
34, Iván Nadal, D, 5'07", 11 00, 18-05-87, Capital Federal, Defensores de Belgrano
35, Mauricio Jofré, D, 5'09", 12 06, 01-04-84, San Juan, Estudiantes (BA)
