=  VfL Osnabrück - German 2.Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tino Berbig, GER, G, 1.92, 85, 07-10-80, Jena, Dynamo Dresden
2, Anderson, BRA, D, 1.88, 76, 10-01-88, São Gonçalo, Tombense
3, René Trehkopf, GER, M, 1.76, 72, 08-04-80, Altdöbern, Erzgebirge Aue
4, Darlington Omodiagbe, NGA, D, 1.90, 82, 02-07-78, Warri, Carl Zeiss Jena
5, Pierre De Wit, GER, M, 1.72, 70, 26-09-87, Cologne, Bayer Leverkusen
6, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Werder Bremen II
7, Marvin Braun, GER, M, 1.81, 76, 11-01-82, Ludwigsburg, St Pauli
8, Tom Geißler, GER, M, 1.74, 70, 12-09-83, Oschatz, Erzgebirge Aue
9, Thomas Reichenberger, GER, F, 1.74, 72, 14-10-74, Bad Kreuznach, KFC Uerdingen
10, Djordje Ćetković, MNE, F, 1.79, 75, 03-01-83, Podgorica, Hansa Rostock
11, Andreas Schäfer, GER, D, 1.78, 75, 05-02-83, Daun, Kaiserslautern II
12, Matthias Heidrich, GER, M, 1.86, 85, 10-12-77, Hoyerswerda, Alemannia Aachen
15, Mathias Surmann, GER, M, 1.75, 74, 19-12-74, Thuine, Greuther Fürth
16, Fiete Sykora, GER, F, 1.89, 77, 16-09-82, Wismar, Erzgebirge Aue
17, Paul Thomik, GER, M, 1.78, 70, 25-01-85, Hindenburg, Unterhaching
20, Nico Frommer, GER, F, 1.84, 80, 08-04-78, Ulm, Unterhaching
21, Marcel Schuon, GER, D, 1.83, 80, 28-04-85, Freudenstadt, Stuttgart II
23, Assimiou Touré, TOG, D, 1.79, 76, 01-01-88, Sokodé, Bayer Leverkusen
24, Uwe Ehlers, GER, D, 1.89, 90, 08-03-75, Rostock, Erzgebirge Aue
25, Konstantin Engel, GER, M, 1.78, 74, 27-07-88, Karaganda, None
26, Christian Schiffbänker, GER, M, 1.76, 69, 04-01-83, Georgsmarienhütte, Oldenburg
27, Edgar Bernhardt, GER, M, 1.74, 65, 30-03-86, Novo Pavlovka Frunse, Emmen
28, Henning Grieneisen, GER, M, 1.78, 72, 09-09-84, Bad Arolsen, Holstein Kiel
29, Gaetano Manno, ITA, F, 1.76, 77, 29-07-82, Hagen, Wuppertal
30, Thomas Cichon, GER, D, 1.85, 85, 09-07-76, Ruda Śląska, Panionios
32, Jonas Gottwald, GER, G, 1.84, 79, 30-04-89, , None
33, Stefan Wessels, GER, G, 1.89, 84, 28-02-79, Rahden, Everton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Lars Fuchs, GER, M, 1.75, 72, 21-06-82, Bad Harzburg, Carl Zeiss Jena
