=  1.FC Kaiserslautern - German 2.Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tobias Sippel, GER, G, 1.80, 79, 22-03-88, Bad Dürkheim, None
2, Moussa Ouattara, BFA, D, 1.91, 93, 31-12-81, Bobo Dioulasso, Legia Warszawa
3, Dario Damjanović, CRO, M, 1.89, 83, 23-07-81, Gradacac, Luch-Energia Vladivostok
4, Christopher Lamprecht, GER, D, 1.80, 73, 22-04-85, Stendal, Wolfsburg
5, Martin Amedick, GER, D, 1.94, 88, 06-09-82, Paderborn, Borussia Dortmund
6, Mathias Abel, GER, D, 1.88, 85, 22-06-81, Kaiserslautern, Schalke
7, Sebastian Reinert, GER, M, 1.72, 62, 20-04-87, St Wendel, None
8, Sidney Sam, GER, M, 1.74, 66, 31-01-88, Kiel, Hamburg
9, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Hertha Berlin
10, Anel Dzaka, GER, M, 1.79, 78, 19-09-80, Sarajevo, Koblenz
11, Danny Fuchs, GER, M, 1.78, 78, 25-02-76, Dessau, Bochum
13, Mario Klinger, GER, D, 1.85, 83, 27-12-86, Essen, RW Essen
14, Manuel Hornig, GER, D, 1.90, 85, 18-12-82, Kandel, Kickers Offenbach
15, Josh Simpson, CAN, F, 1.80, 70, 15-05-83, Burnaby, Millwall
16, Axel Bellinghausen, GER, M, 1.81, 76, 17-05-83, Siegburg, Fortuna Düsseldorf
17, Alexander Bugera, GER, D, 1.80, 75, 08-08-78, Amberg, Duisburg
19, Jiří Bílek, CZE, M, 1.83, 70, 04-11-83, Neratovice, Slovan Liberec
20, Dragan Paljić, GER, M, 1.74, 70, 08-04-83, Starnberg, 1899 Hoffenheim
21, Aïmen Demai, TUN, D, 1.81, 77, 10-12-82, Thionville, Saarbrücken
22, Laurentiu Reghecampf, ROU, M, 1.74, 70, 19-09-75, Târgovişte, Alemannia Aachen
23, Florian Dick, GER, D, 1.84, 84, 09-11-84, Bruchsal, Karlsruhe
24, Kai Hesse, GER, F, 1.87, 81, 20-06-85, Wickede/Ruhr, 1899 Hoffenheim
25, Said Huseinović, BIH, M, 1.85, 80, 13-05-88, Tuzla, Werder Bremen
26, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, MFK Ružomberok
29, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, None
30, Fabian Müller, GER, D, 1.73, 68, 06-11-86, Bad Reichenhall, Erzgebirge Aue
31, Alper Akcam, TUR, F, 1.78, 74, 01-09-87, Bad Kreuznach, None
35, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Univ of Portland
37, Ricky Pinheiro, POR, M, 1.85, 74, 01-02-89, Kaiserslautern, None
38, Sascha Kotysch, GER, M, 1.88, 78, 02-10-88, Kirchheimbolanden, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marcel Ziemer, GER, F, 1.82, 89, 03-08-85, Worms, Wehen-Wiesbaden (On Loan)
34, Fabian Schönheim, GER, D, 1.91, 83, 14-02-87, Kirn, Wehen-Wiesbaden
