=  SC Freiburg - German 2.Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Pouplin, FRA, G, 1.87, 79, 28-05-85, Cholet, Rennes
2, Pavel Krmaš, CZE, D, 1.93, 86, 03-03-80, Broumov, Teplice
5, Heiko Butscher, GER, D, 1.89, 86, 28-07-80, Ravensburg, Bochum
6, Yacine Abdessadki, MAR, M, 1.75, 70, 01-01-81, Nice, Strasbourg
7, Ali Güneş, TUR, M, 1.76, 72, 23-11-78, Donaueschingen, Beşiktaş
8, Mohammadou Idrissou, CMR, F, 1.90, 83, 08-03-80, Yaoundé, Duisburg
9, Vitali Rodionov, BLR, F, 1.79, 79, 11-12-83, Vitebsk, BATE
11, Jonathan Jäger, FRA, F, 1.74, 68, 23-05-78, Metz, Saarbrücken
13, Tommy Bechmann, DEN, F, 1.81, 81, 22-12-81, Aarhus, Bochum
14, Kevin Schlitte, GER, M, 1.84, 79, 04-11-81, Haldensleben, Carl Zeiss Jena
15, Oliver Barth, GER, D, 1.88, 80, 06-10-79, Bad Cannstatt, Fortuna Düsseldorf
16, Felix Roth, GER, F, 1.79, 72, 13-11-87, Offenburg, None
17, Alain Junior Ollé Ollé, CMR, M, 1.75, 73, 11-04-87, Douala, Nacional [URU]
18, Johannes Flum, GER, M, 1.89, 80, 25-02-88, Waldshut, Pfullendorf
19, Andreas Glockner, GER, F, 1.82, 73, 25-02-88, Neustadt, None
20, Ivica Banović, CRO, M, 1.86, 81, 02-08-80, Zagreb, Nürnberg
21, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, Stuttgart
22, Eke Uzoma, NGA, M, 1.68, 65, 11-08-89, Imo, Alemannia Müllheim
23, Julian Schuster, GER, M, 1.90, 77, 15-04-85, Bietigheim-Bissingen, Stuttgart
25, Sandro Sirigu, GER, D, 1.82, 73, 07-10-88, Ulm, Ulm
27, Maximilian Mehring, GER, M, 1.78, 73, 15-04-86, Worms, None
30, David Targamadze, GEO, M, 1.68, 66, 22-08-89, Tbilisi, None
36, Daniel Schwaab, GER, D, 1.86, 75, 23-08-88, Waldkirch, None
38, Ömer Toprak, TUR, D, 1.86, 81, 21-07-89, Ravensburg, FV Ravensburg
39, Michael Müller, GER, G, 1.94, 86, 16-08-89, Gengenbach, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Suat Türker, TUR, F, 1.79, 80, 10-03-76, Bayburt, Kickers Offenbach
29, Manuel Konrad, GER, M, 1.87, 84, 14-04-88, Illertissen, Unterhaching (On Loan)
