=  St Pauli - German 2.Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Borger, GER, G, 1.97, 93, 19-01-79, , Neumünster
2, Florian Lechner, GER, D, 1.78, 78, 03-03-81, Ellwangen, Stuttgart II
3, Marc Gouiffe á Goufan, CMR, D, 1.80, 78, 12-04-84, , Paderborn
4, Fabio Morena, GER, D, 1.80, 76, 19-03-80, Böblingen, Alicante
5, Björn Brunnemann, GER, M, 1.83, 78, 06-08-80, Kyritz, RW Erfurt
6, Filip Trojan, CZE, M, 1.72, 70, 21-02-83, Trebic, Bochum
7, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Hamburg
8, Florian Bruns, GER, M, 1.88, 82, 21-08-79, Oldenburg, Alemannia Aachen
9, René Schnitzler, GER, F, 1.87, 82, 14-04-85, Mönchengladbach, B Mönchengladbach II
10, Thomas Meggle, GER, M, 1.80, 78, 22-02-75, Munich, Hansa Rostock
11, Ralph Gunesch, GER, D, 1.90, 83, 02-09-83, Sighişoara, Mainz
12, Timo Schultz, GER, M, 1.83, 75, 26-08-77, Esens, Holstein Kiel II
13, Benjamin Weigelt, GER, D, 1.82, 71, 04-09-82, Bocholt, Alemannia Aachen
14, Marcel Eger, GER, D, 1.90, 85, 23-03-83, Nuremberg, Feucht
16, Marius Ebbers, GER, F, 1.91, 87, 04-01-78, Essen, Alemannia Aachen
17, Fabian Boll, GER, M, 1.93, 87, 16-06-79, Bad Bramstedt, Eintracht Norderstedt
18, Alexander Ludwig, GER, M, 1.77, 75, 31-01-84, Waltershausen, Dynamo Dresden
19, Marius Browarczyk, GER, M, 1.78, 75, 24-12-88, Norderstedt, Altona 93
22, Andreas Biermann, GER, D, 1.84, 76, 13-09-80, Berlin, TeBe Berlin
23, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, Blackburn R
24, Carsten Rothenbach, GER, D, 1.84, 82, 03-09-80, Heidelberg, Karlsruhe
25, Mathias Hain, GER, G, 1.88, 87, 31-12-72, Goslar, Arminia Bielefeld
26, Morike Sako, FRA, F, 2.02, 88, 17-11-81, Paris, Rochdale
27, Jan-Philipp Kalla, GER, D, 1.80, 66, 06-08-86, Hamburg, Hamburg
28, Ömer Şışmanoğlu, GER, F, 1.86, 77, 01-08-89, Hamburg, Hamburg II
29, Ermir Zekiri, MKD, F, 1.82, 75, 13-02-89, , None
30, Dennis Daube, GER, M, 1.85, 80, 11-07-89, Hamburg, None
31, Benedikt Pliquett, GER, G, 1.99, 92, 20-12-84, Hamburg, Lübeck
32, Davidson Drobo-Ampem, GHA, D, 1.89, 82, 26-03-88, Accra, Vorwärts-Wacker

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Serhat Yapıcı, GER, M, 1.75, 75, 22-07-88, Hamburg, Hacettepe
