=  TuS Koblenz - German 2.Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Yelldell, USA, G, 1.94, 85, 01-10-81, Stuttgart, Stuttgarter Kickers
3, Frank Wiblishauser, GER, D, 1.80, 77, 18-10-77, Memmingen, St Gallen
4, Rüdiger Ziehl, GER, M, 1.84, 79, 26-10-77, Zweibrücken, SV Wehen
5, Branimir Bajić, BIH, D, 1.86, 78, 19-10-79, Bijeljina, Partizan Belgrade
6, Manuel Hartmann, GER, M, 1.88, 77, 26-03-84, Esslingen, Stuttgarter Kickers
7, Salvatore Gambino, GER, M, 1.76, 70, 27-11-83, Hagen, Köln
8, Martin Forkel, GER, D, 1.71, 71, 22-07-79, Coburg, Wacker Burghausen
9, Njazi Kuqi, FIN, F, 1.92, 82, 25-03-83, Vushtrri, Carl Zeiss Jena
10, Emmanuel Krontiris, GER, F, 1.80, 75, 11-02-83, Hannover, Alemannia Aachen
11, Fatmir Vata, ALB, M, 1.70, 75, 20-09-71, Rreshen, Arminia Bielefeld
13, Marko Lomić, SRB, D, 1.89, 80, 13-09-83, Čačak, Partizan Belgrade
14, Tayfun Pektürk, GER, F, 1.77, 74, 13-05-88, Wermelskirchen, Schalke II
15, Dominique Ndjeng, GER, D, 1.82, 80, 04-11-80, Bonn, Osnabrück
16, Renaldo Rama, ALB, F, 1.80, 75, 27-01-90, , Gramozi Ersekë
17, Zoltán Stieber, HUN, M, 1.83, 78, 16-10-88, Budapest, Aston Villa
18, Andreas Richter, GER, D, 1.90, 83, 15-09-77, Cottbus, RW Erfurt
19, Ardijan Djokaj, MNE, M, 1.79, 71, 23-05-79, Podgorica, Trabzonspor
20, Manuel Fischer, GER, F, 1.82, 75, 19-09-89, Aalen, Stuttgart
21, Goran Šukalo, SVN, M, 1.93, 88, 24-08-81, Koper, Alemannia Aachen
22, Cha Du-Ri, KOR, D, 1.81, 81, 25-07-80, Frankfurt am Main, Mainz
23, Darko Maletić, BIH, M, 1.77, 75, 20-09-80, Banja Luka, Partizan Belgrade
24, Matej Mavrič, SVN, D, 1.87, 85, 29-01-79, Koper, Molde
25, Alessane Ouedraogo, BFA, D, 1.74, 69, 07-09-80, Boussouma, RW Oberhausen
26, Evangelios Nessos, GRE, M, 1.80, 71, 27-06-80, Solingen, Köln
27, Johannes Göderz, GER, M, 1.76, 65, 27-11-88, Kobern-Gondorf, None
28, Lars Bender, GER, D, 1.88, 80, 08-01-88, Koblenz, None
29, Noureddine Daham, ALG, F, 1.80, 80, 15-11-77, Oran, Kaiserslautern
30, Dominik Mader, GER, M, 1.83, 72, 19-04-89, Göppingen, Donzdorf
31, Marcus Rickert, GER, G, 1.91, 85, 18-02-84, Rostock, Kickers Emden
32, Patrick Schmidt, GER, M, 1.78, 75, 17-03-88, Oberwesel, None
33, André Weis, GER, G, 1.90, 85, 30-09-89, Boppard, None
34, Oliver Laux, GER, D, 1.85, 80, 26-03-90, Lahnstein, None
35, Matthew Taylor, USA, F, 1.78, 73, 17-10-81, Columbus, Hollywood U
36, Cesar M'Boma, CMR, F, 1.70, 70, 18-02-79, Douala, Oberneuland
37, Peter Auer, GER, G, 1.87, 78, 15-07-71, Kaiserslautern, Saarbrücken
38, Michael Stahl, GER, M, 1.80, 72, 15-09-87, Diez, Aalen
39, Jan Hawel, GER, F, 1.91, 86, 02-04-88, , Andernach

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mustafa Parmak, TUR, M, 1.72, 65, 19-05-82, Stuttgart, Stuttgarter Kickers
20, Gabriel Fernández, ARG, M, 1.75, 73, 22-09-77, Bragado, Macará
16, Fabrice Begeorgi, FRA, F, 1.77, 70, 20-04-87, Martigues, Marseille
23, Matthias Franz, GER, D, 1.73, 68, 20-03-85, Herrenberg, Sonnenhof Großaspach
