=  1.FC Nürnberg - German 2.Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, GER, G, 1.90, 86, 30-01-79, Kędzierzyn-Koźle, Stuttgart
2, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Werder Bremen
3, Stefan Reinartz, GER, D, 1.88, 75, 01-01-89, Engelskirchen, Bayer Leverkusen
4, José Gonçalves, POR, D, 1.88, 85, 17-09-85, Lisbon, Hearts
5, Andreas Wolf, GER, D, 1.82, 82, 12-06-82, Leninabad, SpVgg Ansbach
6, Aleksandar Mitreski, MKD, D, 1.85, 79, 05-08-80, Ohrid, Köln
7, Daniel Gygax, SUI, M, 1.79, 77, 28-08-81, Zürich, Metz
8, Christian Eigler, GER, F, 1.85, 83, 01-01-84, Roth, Arminia Bielefeld
10, Albert Bunjaku, SUI, F, 1.78, 77, 29-11-83, Gnjilane, RW Erfurt
11, Marek Mintal, SVK, M, 1.83, 78, 02-09-77, Žilina, MSK Žilina
12, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Bayer Leverkusen
13, Peter Perchtold, GER, M, 1.89, 78, 02-09-84, Nuremburg, Stuttgart
15, Michael Kammermeyer, GER, D, 1.80, 77, 14-01-86, Nuremburg, None
16, Juri Judt, GER, M, 1.73, 68, 24-07-86, Karaganda, Greuther Fürth
17, Mike Frantz, GER, F, 1.81, 76, 14-10-86, Saarbrücken, Saarbrücken
18, Daniel Klewer, GER, G, 1.92, 87, 04-03-77, Rostock, Hansa Rostock
19, Isaac Boakye, GHA, F, 1.80, 73, 26-11-81, Kumasi, Wolfsburg
20, Pascal Bieler, GER, D, 1.81, 73, 26-02-86, Berlin, Hertha Berlin
21, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Queensland Roar
22, İlkay Gündogan, GER, M, 1.80, 70, 24-10-90, Gelsenkirchen, Bochum
23, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, AIS
24, Peer Kluge, GER, M, 1.79, 68, 22-11-80, Frankenberg, B Mönchengladbach
25, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Atlético Madrid
26, Patrick Wolf, GER, D, 1.89, 82, 12-02-89, Kaiserslautern, Kaiserslautern II
27, Markus Fuchs, GER, F, 1.84, 82, 24-02-80, Rottweil, Bayreuth
28, Dominik Reinhardt, GER, D, 1.88, 80, 19-12-84, Nuremburg, None
30, Alexander Stephan, GER, G, 1.89, 81, 15-09-86, Erlangen, None
31, Andreas Sponsel, GER, G, 1.93, 82, 03-03-86, Forchheim, None
32, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Reutlingen
34, Lukas Kling, GER, M, 1.80, 79, 13-11-89, Lauingen, Augsburg II
36, Jawhar Mnari, TUN, M, 1.84, 84, 08-11-76, Monastir, Espérance
39, Jonatan Kotzke, GER, M, 1.84, 75, 18-03-90, Pinneberg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Robert Vittek, SVK, F, 1.88, 84, 01-04-82, Bratislava, Lille
27, Jacques Abardonado, FRA, D, 1.82, 80, 27-05-78, Marseille, Valenciennes
22, Marco Engelhardt, GER, M, 1.86, 75, 02-12-80, Bad Langensalza, Karlsruhe
10, Ioannis Masmanidis, GER, F, 1.74, 70, 09-03-83, Leverkusen, Apollon Limassol
35, Chhunly Pagenburg, GER, F, 1.78, 71, 10-11-86, Nuremburg, RW Erfurt
9, Aggelos Charisteas, GRE, F, 1.90, 82, 09-02-80, Serres, Bayer Leverkusen (On Loan)
37, Mário Breška, SVK, F, 1.75, 74, 27-12-79, Topoľčany, EN Paralimni (On Loan)
