=  FC Nordsjælland - Danish Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kim Christensen, G, 6'01", 12 13, 16-07-79, , Nykøbing
2, Allan Olesen, D, 6'00", 12 01, 20-05-82, Copenhagen, Brøndby
3, Bosun Ayeni, M, 5'09", 12 04, 08-11-78, Lagos, Frem
4, Anders Alding, M, 5'10", 12 01, 15-01-83, Copenhagen, AB København
5, Francis Dickoh, D, 6'02", 13 01, 13-12-82, Copenhagen, BK Skjold
6, Morten Karlsen, M, 5'09", 10 12, 25-03-79, Copenhagen, FC Zwolle
7, Søren Krogh, M, 5'11", 11 11, 19-04-77, Lemvig, Frem
8, Jacob Rasmussen, D, 6'04", 13 12, 03-08-74, Horsens, Silkeborg
10, Mads Junker, F, 6'01", 11 00, 21-04-81, , Ølstykke
12, Heath Pearce, D, 5'11", 12 06, 13-08-84, Modesto, Univ of Portland
14, Thomas Andreasen, M, 5'11", 12 00, 04-03-73, , Stavnsholt
15, Tommy Olsen, F, 5'11", 12 13, 08-03-73, , Køge
16, Tommy Kristensen, M, 6'02", 12 04, 17-04-83, , Lygnby
17, Bashkim Ziberi, M, 6'00", 11 11, 17-08-84, , B93
18, Henrik Eggerts, M, 6'00", 11 11, 14-11-76, , Køge
19, Kenneth Rasmussen, D, 6'00", 12 04, 11-09-73, , Helsingborgs IF
20, Kris Stadsgaard, D, 6'01", 12 04, 01-08-85, , None
23, Daniel Jensen, D, 6'02", 12 04, 08-05-85, , None
24, Frederik Lassen, F, 6'02", 14 02, 20-02-86, , None
26, Phillip Andersen, M, 5'10", 10 10, 20-08-86, , None
27, Venhar Sabani, D, 5'10", 11 07, 13-06-85, , None
28, Emmanuel Ake Muttendango, F, 5'09", 11 09, 11-06-80, , AB København
29, Mamadou Coulibaly, D, 5'08", 11 00, 26-05-80, , Lokeren
30, Jan Budtz, G, 6'05", 13 05, 20-04-79, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, David Rasmussen, M, 6'02", 12 04, 01-12-76, Copenhagen, Hansa Rostock
9, Denni Conteh, F, 5'11", 11 11, 14-08-75, Copenhagen, Odense
11, Peter Benjamin, M, 5'09", 09 13, 03-12-82, , Benjaminsen
