=  Aalborg - Danish Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jimmy Nielsen, G, 6'03", 14 02, 06-08-77, Aalborg, Millwall
2, Michael Jakobsen, D, 6'01", 12 08, 02-01-86, Copenhagen, PSV Eindhoven
3, Martin Pedersen, D, 5'09", 10 06, 10-09-83, Aalborg, None
4, Marco Reda, D, 6'00", 12 13, 22-06-77, Woodbridge, Sogndal
6, Allan Gaarde, M, 6'04", 13 05, 25-01-75, Grindsted, Udinese
7, Mattias Lindström, M, 6'00", 12 01, 18-04-80, , Helsingborgs IF
8, Trond Andersen, M, 6'02", 11 11, 06-01-75, Kristiansund, Wimbledon
9, Thomas Augustinussen, F, 6'04", 13 03, 20-03-81, Svendborg, Aabybro
11, Mads Bro Hansen, M, 6'01", 12 11, 25-01-76, , Haderslev
15, Allan K. Jepsen, D, 5'09", 11 03, 04-07-77, Kolding, SC Heerenveen
16, Allan Olesen, D, 5'10", 11 00, 25-01-74, Hoje-Taastrup, St-Etienne
17, Rafael Lopes, F, , , 04-04-85, , Atlético Mineiro
18, Martin Ericsson, M, 5'10", 12 00, 04-09-80, , IFK Göteborg
19, Tulio, F, 6'03", 13 01, 31-01-85, , Atlético Mineiro
20, Simon Bræmer, F, 5'09", 12 11, 19-03-84, , Hjørring
21, Besart Berisha, F, 6'00", 12 00, 29-07-85, , Hamburg
22, Rasmus Würtz, D, 5'10", 10 10, 18-09-83, Skive, Skive
23, Christian Christiansen, F, 5'11", 12 08, 29-01-82, , None
24, Peter Tranberg, M, 5'09", 10 10, 28-07-78, , Støvring
25, Marcelo, F, , , 10-01-84, , Atlético Mineiro
26, Jacob Sørensen, M, 5'09", 11 07, 12-02-83, Aalborg, Skalborg SK
27, Fabiano, M, , , 10-09-82, , Botafogo
28, Jens Waltorp Sørensen, G, 6'04", 13 01, 17-05-84, , None
36, Thomas Kortegaard, D, 5'10", 11 00, 02-08-84, , FC Nordsjælland
38, Kasper Risgård, M, 6'00", 11 11, 04-01-83, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, David Nielsen, F, 6'00", 11 11, 01-12-76, Sonderborg, FC Midtjylland
