=  Aarhus - Danish Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steffen Rasmussen, G, 5'11", 13 05, 30-09-82, Stenvad, Grenå IF
3, Morten Pedersen, D, 6'01", 12 08, 27-05-78, , Livingston
4, Martin Ulander, M, 5'09", 11 09, 23-02-76, , Örgryte IS
5, Leon Andreasen, D, 6'01", 13 01, 23-04-83, , Hammel GF
6, Shane Cansdell-Sherriff, D, 6'00", 11 12, 10-11-82, Sydney, Leeds U
7, Helgi Sigurdsson, F, 6'01", 12 11, 14-09-74, , Lyn
8, Jesper Sørensen, D, 5'10", 11 05, 10-06-73, Århus, AB København
9, Thomas Lindrup, M, , , 21-05-76, , Odense
10, Tomasz Mazurkiewicz, M, 5'11", 11 05, 23-11-81, , Legia Warszawa
14, Thomas Thorninger, M, 6'01", 12 01, 20-10-72, Århus, Udinese
15, Søren Pedersen, M, 5'10", 10 12, 02-11-78, , Vorup
16, Mads Frost, M, 5'11", 11 07, 06-04-83, , Aarhus Fremad
17, Tobias Grahn, F, 6'01", 12 11, 15-03-80, Karlskrona, Malmö
18, Morten Rasmussen, F, 6'01", 12 01, 31-01-85, , TST79
19, Jens Gjesing, D, , , 13-01-86, , None
20, Danilo Arrieta, M, 5'07", 10 08, 10-02-87, , Valencia
21, Kasper Kure, D, 6'01", 11 05, 20-07-82, , None
22, Patrice Kwedi, D, 5'08", 11 03, 30-09-83, Yaoundé, IFK Göteborg
24, Jonny Hanssen, M, 5'11", 12 04, 13-12-72, , Lyn
25, Tuomas Aho, D, 6'02", 13 08, 27-05-81, , MyPa
26, Martin Mikkelsen, M, , , 20-04-86, , VIK
27, Anders Kure, D, 6'01", 12 00, 12-09-85, , None
30, Navid Dayyani, D, , , 17-02-87, , 
31, Rune Pedersen, G, 6'02", 14 00, 09-10-79, , Modena

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Stig Tøfting, M, 5'09", 11 05, 14-08-69, Århus, 
2, Nicklas Carlsson, D, 5'11", 12 01, 13-11-79, , 
