=  Herfølge - Danish Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Morten Cramer, G, 6'05", 15 02, 07-11-67, , Brøndby
2, Jacob Bresemann, D, 6'02", 13 05, 22-10-76, , BK Skjold
3, Peter Gravesen, D, 5'11", 12 06, 11-02-79, , Vejle
4, Peter Hansen, D, 6'01", 12 13, 24-05-82, , FC København
5, Sladen Peric, D, 6'03", 12 01, 15-04-82, Copenhagen, B93
6, Sune Heilbo, M, 6'00", 12 13, 23-01-79, , HFK Sonderjylland
7, Kim Kristensen, M, 5'10", 11 05, 10-01-75, , Frem
8, Anders Feldtstedt, M, 5'10", 11 05, 03-09-78, , Ledoje-Smorum Fodbold
9, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Watford
10, Kenneth Jorgensen, M, 5'07", 11 07, 28-01-80, , Nykøbing
11, Poul Hübertz, F, 6'05", 15 02, 21-09-76, , Farum
12, Ebrima Sowe, F, , , , , Køge
13, Jan Frederiksen, M, 6'00", 11 03, 20-06-82, , FC Midtjylland
14, Mads Kjoller Westh, F, 6'00", 12 00, 18-09-81, , FC København
15, Christian Nielsen, M, 6'02", 12 00, 24-03-85, , None
16, Joshua Gowling, D, 6'03", 12 08, 29-11-83, , WBA
17, Aurelijus Skarbalius, D, 5'09", 11 09, 12-05-73, , Brøndby
18, Billy Berntsson, D, 5'11", 12 06, 06-01-84, , Malmö
19, Bojan Tadic, D, 6'00", 11 09, 02-03-81, , Borac Banja Luka
20, Morten Avnskjold, M, 6'02", 12 08, 26-08-79, , Rishoj IF
21, Charles Gbeke, F, 6'02", 14 02, 15-03-78, , Ottowa Wizards
23, Alen Ivano Marcina, M, 5'10", 11 11, 13-07-79, , PAOK Salonika
24, Anders Simonsen, D, , , , , None
25, Jakub Droppa, G, , , , , 
77, Rune Hagen, M, , , 20-07-75, , Strømsgodset

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Kofi Dakinah, D, 6'03", 12 11, 01-02-80, , Walsall
