=  FC København - Danish Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magnus Kihlstedt, G, 6'03", 13 08, 29-02-72, Foss, Brann
2, Lars Jacobsen, D, 5'11'', 11 11, 20-09-79, Odense, Hamburg
3, Urmas Rooba, D, 5'10", 11 11, 08-06-78, , FC Midtjylland
4, Bo Svensson, D, 6'03", 13 05, 04-08-79, Aalborg, Kjøbenhavns BK
5, Janne Saarinen, D, 6'00'', 12 13, 28-02-77, Helsinki, 1860 Munich
6, Tobias Linderoth, M, 5'10", 11 08, 24-04-79, Marseille, Everton
7, Álvaro Santos, F, 5'11", 11 03, 30-01-80, São Paulo, Helsingborgs IF
8, Michael Silberbauer, M, 6'00", 11 11, 07-07-81, Aalborg, Aalborg
9, Magne Hoseth, M, 6'01", 12 00, 13-10-80, , Molde
10, Sibusiso Zuma, F, 5'11", 11 03, 23-06-75, , Orlando Pirates
11, Thomas Røll Larsen, M, 6'00", 12 08, 12-03-77, Århus, Silkeborg
12, Todi Jonsson, F, 5'11", 13 01, 02-02-72, , Lyngby
15, Peter Christiansen, D, 6'02", 13 03, 30-01-75, , Vejle
16, Dan Thomassen, D, 6'02", 12 04, 24-03-81, Århus, Padova
17, Ole Tobiasen, D, 6'03", 14 02, 08-07-75, Copenhagen, AZ Alkmaar
18, Carsten Fredgaard, M, 6'00", 12 04, 20-05-76, Hillesod, Sunderland
21, Balázs Rabóczki, G, 6'03", 14 05, 09-01-78, , IFK Norrkoping
22, Morten Bertolt, M, 6'00", 11 09, 12-02-84, , Kjøbenhavns BK
23, William Kvist, M, 6'00", 12 04, 24-02-85, , Kjøbenhavns BK
24, Christian Traoré, M, 5'11", 12 06, 18-04-82, Hvidovre, Kjøbenhavns BK
25, Hjalte Bo Norregaard, M, 6'00", 12 00, 08-04-81, Copenhagen, Kjøbenhavns BK
26, Elrio van Heerden, M, 5'06", 10 03, 11-07-83, Port Elizabeth, Univ of Port Elizabeth SC
27, Jesper Bech, F, 6'00", 11 00, 25-05-82, , Kjøbenhavns BK
28, Martin Bergvold, M, 6'00", 11 00, 20-02-84, Rodovre, Kjøbenhavns BK
31, Benny Gall, G, 6'03", 14 07, 14-03-71, , Esbjerg
32, Peter Møller, F, 6'03", 13 03, 23-03-72, Gistrup, Oviedo
