=  Randers - Danish Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Kemph, G, 6'01", 13 08, 04-10-79, , FC Midtjylland
2, Rene Carlson, D, 5'09", 12 01, 30-09-79, , IK Skovbakken
3, Ralf Pedersen, D, 6'02", 12 13, 20-09-73, , Viborg
4, Kim Ostergaard, D, 6'00", 11 09, 20-10-74, , Aarhus Fremad
5, Kasper Rasmussen, D, 6'01", 11 11, 12-04-77, , WBA
6, Jesper Thygesen, M, 6'00", 13 10, 20-09-69, , Silkeborg
7, Morten Lauritsen, M, 5'10", 12 04, 12-10-77, , Aalborg Chang
8, Svenne Poulsen, M, 6'01", 12 06, 11-11-80, Randers, Randers KFUM
9, Christian Lundberg, F, 5'10", 11 09, 24-08-70, , Aalborg
10, Karsten Johansen, F, 5'11", 12 04, 01-01-82, , Brøndby
11, Rasmus Katholm, F, 5'09", 10 03, 22-06-81, , Vivild IF
12, Jonas Damborg, D, 6'00", , 17-04-86, , Støvring
13, Søren Holdgaard, M, 6'02", 12 04, 30-01-78, , Horsens
14, Jan Larsen, D, , , 27-04-72, , Viborg
15, Rasmus Hansen, M, 5'10", 13 05, 15-02-79, , Silkeborg
16, Mikkel Rask, M, 6'01", 11 00, 22-06-83, , Spentrup
17, Ruben Nygaard, M, , , 28-05-86, , None
18, Tommy Markussen, D, 6'01", 13 12, 04-03-84, , Aalborg
19, Kristian Moller, F, , , 23-11-80, , 
20, Mads Knudsen, M, , , 21-08-86, , None
22, Kasper Rynkeby, M, , , 19-03-82, , FC Nordsjælland
25, Martin S Jensen, G, 6'02", 13 05, 10-07-73, , Odense
26, John Jensen, M, 6'02", 13 10, 04-01-77, , Silkeborg
