=  Viborg - Danish Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Christiansen, G, 6'04", 13 12, 24-04-78, Roskilde, Rangers
2, Jesper Andersen, D, 6'00", 12 01, 31-05-79, Odense, Aarhus
3, Thomas Andie, D, 6'01", 11 11, 17-04-72, Copenhagen, Lyngby
4, Michael Gravgaard, D, 6'02", 13 12, 04-03-78, , Randers Freja
5, Thomas Tengstedt, D, 6'02", 13 01, 15-09-75, Aalborg, Dundee U
6, Christian Keller, M, 6'01", 12 01, 17-08-80, Brorup, Vejle
7, Alex Nørlund, M, 5'06", 09 11, 28-01-75, Vejle, Aarhus
8, Thomas Christensen, D, 6'02", 13 08, 20-01-84, , AB København
9, José Mota, F, 6'01", 12 06, 10-05-79, , Randers
10, Christian Magleby, M, 5'10", 11 09, 08-06-77, Copenhagen, FC Midtjylland
11, Paul Obiefule, M, 6'00", 12 00, 15-05-86, , 
12, Casper Jacobsen, G, 6'03", 14 05, 12-07-79, Viborg, Aarhus
14, Jakob Glerup, M, 5'11", 11 05, 20-04-75, Faresø, Aalborg Chang
16, Kristian Kaagh, M, 6'03", 12 06, 18-07-86, , Aarhus
17, Morten Poulsen, M, 5'11", 11 00, 09-03-71, , Aarhus
18, Klaus Kærgård, F, 5'11", 12 11, 21-10-76, Holstebro, Vinderup IK
20, Stefan Bidstrup, M, 6'02", 13 08, 14-02-75, Helsingør, Aalborg
21, Kenneth Fabricius, F, 5'09", 12 13, 03-11-81, , Silkeborg
22, Søren Frederiksen, F, 5'11", 12 06, 27-01-72, Frederikshavn, Aalborg
23, Mehdi Guerrouad, M, 5'09", 11 05, 29-09-81, , La Louvière
24, Mikael Gustavsson, D, 6'01", 12 08, 15-08-74, , Helsingborgs IF
25, Søren Jensen, D, 5'11", 11 11, 01-03-84, , Vejle
27, John Dyring, M, 5'11", 12 00, 14-07-83, , 
28, Kingsley "Mojo" Onyenekwe, D, 6'00", 12 04, 24-11-85, , JC Raiders
