=  Wigan Athletic - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Reece James, ENG, D, 1.68, 71, 07-11-93, Bacup, Manchester U
3, Andy Kellett, ENG, D, 1.78, 79, 10-11-93, Bolton, Bolton W
4, David Perkins, ENG, M, 1.68, 76, 21-06-82, Heysham, Blackpool
5, Donervon Daniels, MSR, D, 1.86, 91, 24-11-93, Montserrat, WBA
6, Max Power, ENG, M, 1.81, 77, 27-07-93, Birkenhead, Tranmere R
7, Chris McCann, IRL, M, 1.85, 75, 21-07-87, Meath, Burnley
8, Sam Morsy, ENG, M, 1.75, 76, 10-09-91, Wolverhampton, Chesterfield
9, Will Grigg, NIR, F, 1.80, 70, 03-07-91, Solihull, Brentford
10, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Bolton W
11, Sanmi Odelusi, ENG, F, 1.82, 75, 11-06-93, Dagenham, Bolton W
13, Lee Nicholls, ENG, G, 1.91, 85, 05-10-92, Huyton, None
15, Jordan Flores, ENG, M, 1.76, 67, 04-10-95, Wigan, None
16, Ryan Jennings, ENG, M, 1.80, 75, 08-07-95, Gorton, None
17, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, Wolverhampton W
18, Tim Chow, ENG, M, 1.80, 72, 18-01-94, Wigan, None
20, Craig Morgan, WAL, D, 1.87, 88, 16-06-85, St Asaph, Rotherham U
21, Kevin McNaughton, SCO, D, 1.78, 66, 28-08-82, Dundee, Cardiff C
22, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Derby Co
23, Juan Carlos García, HON, D, 1.80, 76, 08-03-88, Tela, Olimpia [HON]
24, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, Everton
25, Leon Barnett, ENG, D, 1.85, 71, 30-11-85, Luton, Norwich C
27, Ryan Colclough, ENG, M, 1.90, 83, 27-12-94, Burslem, Crewe Alex
28, Jason Pearce, ENG, D, 1.80, 76, 06-12-87, Hillingdon, Leeds U
29, Haris Vučkić, SVN, M, 1.88, 80, 21-08-92, Ljubljana, Newcastle U
31, Yanic Wildschut, NED, F, 1.87, 86, 01-11-91, Amsterdam, Middlesbrough
32, Jussi Jääskeläinen, FIN, G, 1.91, 81, 19-04-75, Mikkeli, West Ham U
33, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Partick Thistle
34, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, Barnsley
36, Matthew Hamilton, IRL, F, , , 20-11-95, Ormskirk, Everton
37, Adam Anson, ENG, D, 1.87, 82, 04-02-97, Liverpool, None
38, Sam Cosgrove, ENG, F, 1.88, 67, 02-12-96, Beverley, None
39, Owen Evans, WAL, G, 1.84, 70, 28-11-96, Newport, Hereford U
40, Liam Langford, ENG, D, , , 10-12-96, , None
41, Adam Purzycki, POL, M, , , 02-08-97, , None
43, Reece McNally, ENG, D, , , 03-01-97, Wigan, None
44, Louis Robles, ENG, F, 1.81, 65, 11-09-96, Liverpool, Liverpool
45, Danny O'Brien, ENG, M, 1.80, 65, 12-03-96, Salford, Aston Villa
46, Arnie Baxendale, ENG, D, , , 22-01-98, , None
47, Josh Gregory, ENG, M, 1.75, 68, 05-06-98, Wigan, None
48, Luke Burke, ENG, D, 1.70, 64, 22-02-98, Liverpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Andrew Taylor, ENG, D, 1.78, 69, 01-08-86, Hartlepool, Reading (On Loan)
14, Emyr Huws, WAL, M, 1.85, 78, 30-09-93, Llanelli, Huddersfield T (On Loan)
19, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Dundee U (On Loan)
26, Jonjoe Kenny, ENG, D, 1.76, 67, 15-03-97, Kirkdale, Everton
12, Shaquile Coulthirst, ENG, F, 1.80, 77, 02-11-94, Hackney, Tottenham H
12, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Cardiff C
24, Sean Murray, IRL, M, 1.75, 68, 11-10-93, Abbots Langley, Watford
22, Francisco Júnior, POR, M, 1.62, 65, 18-01-92, Bissau, Everton
26, Donald Love, SCO, D, 1.78, 72, 02-12-94, Rochdale, Manchester U
1, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Bristol C
8, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Hearts
30, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, Huddersfield T
42, Grant Holt, ENG, F, 1.83, 79, 12-04-81, Carlisle, Rochdale
