=  Crewe Alexandra - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Garratt, ENG, G, 1.85, 66, 25-04-94, Shrewsbury, None
2, Oliver Turton, ENG, D, 1.80, 75, 06-12-92, Manchester, None
3, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Pewsey Vale
4, Harry Davis, ENG, D, 1.88, 78, 24-09-91, Burnley, None
5, George Ray, WAL, D, 1.78, 71, 13-10-93, Warrington, None
6, Ben Nugent, ENG, D, 1.86, 75, 28-11-93, Street, Cardiff C
8, Chris Atkinson, ENG, M, 1.85, 76, 13-02-92, Huddersfield, Huddersfield T
9, Marcus Haber, CAN, F, 1.91, 85, 11-01-89, Vancouver, Stevenage
10, Bradden Inman, AUS, M, 1.85, 79, 10-12-91, Adelaide, Newcastle U
11, George Cooper, ENG, M, 1.75, 72, 02-11-96, Warrington, None
12, Lauri Dalla Valle, FIN, F, 1.80, 73, 14-09-91, Kontiolahti, Sint-Truiden
13, Dave Richards, WAL, G, 1.81, 75, 31-12-93, Abergavenny, Bristol C
14, Callum Saunders, WAL, F, 1.78, 75, 26-09-95, Istanbul, None
15, David Fox, ENG, M, 1.75, 77, 13-12-83, Stoke, Colchester U
18, Billy Bingham, ENG, M, 1.80, 71, 15-07-90, Greenwich, Dagenham & Redbridge
19, James Baillie, ENG, D, 1.80, 73, 27-03-96, Warrington, None
20, James Jones, SCO, M, 1.75, 68, 01-02-96, Winsford, None
21, Ryan Wintle, ENG, M, 1.65, 64, 13-06-97, Newcastle-under-Lyme, Alsager T
22, Fraser Murdoch, SCO, F, 1.80, 76, 17-09-96, Manchester, None
23, Perry Ng, ENG, D, 1.80, 77, 27-04-96, Liverpool, None
25, Callum Ainley, ENG, M, 1.73, 64, 02-11-97, Middlewich, None
26, Kieran Harrison, ENG, G, , , , Stoke-on-Trent, None
28, Toby Mullarkey, ENG, M, 1.73, 64, 04-11-96, Warrington, None
29, Semi Ajayi, ENG, D, 1.93, 83, 09-11-93, Crayford, Cardiff C
31, Charlie Kirk, ENG, M, 1.70, 70, 24-12-97, Winsford, None
32, Joe Howell, ENG, M, 1.68, 64, 11-06-97, , None
33, Ryan Seager, ENG, F, 1.76, 75, 05-02-96, Yeovil, Southampton
34, Joe Kearns, ENG, D, 1.76, 69, 01-10-97, Liverpool, None
35, Oliver Finney, ENG, M, 1.70, 70, 15-12-97, Stoke-on-Trent, None
36, Tom Hitchcock, ENG, F, 1.78, 71, 01-10-92, Hemel Hempstead, MK Dons
39, Daniel Udoh, NGA, F, 1.83, 83, 30-08-96, Lagos, Ilkeston
41, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Stephen Kingsley, SCO, D, 1.78, 68, 23-07-94, Stirling, Swansea C
24, Harry Wilson, WAL, M, 1.73, 70, 22-03-97, Wrexham, Liverpool
7, Ryan Lowe, ENG, F, 1.80, 72, 18-09-78, Liverpool, Bury
16, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Swansea C
30, Danijel Nižić, AUS, G, 1.88, 77, 15-03-95, Sydney, Burnley
27, Ryan Colclough, ENG, M, 1.90, 83, 27-12-94, Burslem, Wigan Ath
