=  Scunthorpe United - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, WBA
2, Scott Wiseman, ENG, D, 1.83, 73, 09-10-85, Hull, Preston NE
3, Scott Laird, ENG, D, 1.75, 74, 15-05-88, Taunton, Preston NE
4, Sean McAllister, ENG, M, 1.73, 67, 15-08-87, Bolton, Cowdenbeath
5, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Watford
6, Niall Canavan, IRL, D, 1.91, 76, 11-04-91, Leeds, None
7, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Middlesbrough
8, Dominic Vose, ENG, M, 1.73, 71, 23-11-93, Lambeth, Wrexham
9, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Yeovil T
11, James O'Brien, SCO, M, 1.83, 75, 28-09-87, Glasgow, Coventry C
12, Neal Bishop, ENG, M, 1.83, 81, 07-08-81, Stockton-on-Tees, Blackpool
13, Joe Anyon, ENG, G, 1.88, 78, 29-12-86, Blackpool, Shrewsbury T
15, Stephen Dawson, IRL, M, 1.68, 71, 04-12-85, Dublin, Rochdale
16, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, None
17, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Hull C
18, Jack King, ENG, D, 1.83, 75, 20-08-85, Oxford, Preston NE
20, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Hendon
22, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, Leicester C
23, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Huddersfield T
25, Andrew Boyce, ENG, D, 1.90, 80, 05-11-89, Doncaster, Lincoln C
26, Jamie Ness, SCO, M, 1.77, 72, 02-03-91, Irvine, Stoke C
27, Noel Burdett, ENG, F, 1.78, 75, 13-11-97, Scunthorpe, None
28, Gary McSheffrey, ENG, M, 1.73, 66, 13-08-82, Coventry, Chesterfield
29, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, None
31, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, None
32, Jack Dyche, ENG, D, 1.75, 65, 11-10-97, Leeds, None
33, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Coventry C
35, Ben Ledger, ENG, G, 1.83, 75, 02-12-97, Sheffield, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, Hull C
17, Joe Lolley, ENG, M, 1.78, 72, 25-08-92, Redditch, Huddersfield T
19, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Wolverhampton W
8, David Syers, ENG, M, 1.83, 74, 30-11-87, Leeds, Rochdale
21, Isaac Assenso, ENG, D, 1.91, 70, 30-05-97, Leeds, Ossett T
14, Terry Hawkridge, ENG, M, 1.75, 70, 23-02-90, Nottingham, Lincoln C
10, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, SC Cambuur (On Loan)
11, Darius Henderson, ENG, F, 1.85, 84, 07-09-81, Doncaster, Coventry C
14, Greg Luer, ENG, F, 1.80, 73, 06-12-94, Brighton, Hull C
