=  Peterborough United - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Leyton Orient
2, Michael Smith, NIR, D, 1.80, 71, 04-09-88, Ballyclare, Bristol R
3, Kgosi Ntlhe, RSA, D, 1.75, 66, 21-02-94, Pretoria, None
5, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Kalloni
6, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Hartlepool U
7, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Shrewsbury T
8, Michael Bostwick, ENG, M, 1.93, 89, 17-05-88, Eltham, Stevenage
10, Erhun Öztümer, TUR, M, 1.60, 60, 29-05-91, Greenwich, Dulwich Hamlet
11, Marcus Maddison, ENG, F, 1.80, 72, 26-09-93, Durham, Gateshead
12, Ricardo Santos, POR, D, 1.96, 77, 18-06-95, Almada, Thurrock
13, Stuart Moore, ENG, G, 1.87, 72, 08-09-94, Sandown, Reading
14, Mark Tyler, ENG, G, 1.81, 82, 02-04-77, Norwich, Luton T
15, Jermaine Anderson, ENG, M, 1.88, 82, 16-05-96, Camden Town, Arsenal
16, Harry Beautyman, ENG, M, 1.78, 74, 01-04-92, Newham, Welling U
17, Simon Gillett, ENG, M, 1.68, 73, 06-11-85, Oxford, Yeovil T
18, Andrew Fox, ENG, M, 1.80, 79, 15-01-93, Huntingdon, Midland/Odessa Sockers
19, Joe Gormley, NIR, F, 1.83, 77, 26-11-89, Belfast, Cliftonville
20, Harry Anderson, ENG, M, 1.68, 62, 09-01-97, Slough, Crawley T
21, Tom Nichols, ENG, F, 1.78, 75, 01-09-93, Taunton, Exeter C
22, Leo Da Silva Lopes, POR, M, 1.68, 61, 30-11-98, Lisbon, None
24, Lee Angol, ENG, F, 1.78, 72, 04-08-94, Carshalton, Luton T
25, Jack Friend, ENG, F, 1.68, 63, 03-11-96, King's Lynn, Wisbech T
26, Dion Henry, ENG, G, 1.92, 76, 12-09-97, Ipswich, None
28, Souleymane Coulibaly, CIV, F, 1.72, 64, 26-12-94, Abidjan, Bari
29, Bradley Maslen-Jones, ENG, D, , , 12-01-98, Wolverhampton, Walsall
30, Jonny Edwards, ENG, F, 1.80, 64, 24-11-96, Luton, None
32, Callum Elder, AUS, D, 1.80, 67, 27-01-95, Sydney, Leicester C
33, Chris Forrester, IRL, M, 1.75, 69, 17-12-92, Dublin, St Patrick's Ath
34, Deon Moore, ENG, F, , , 14-05-99, Croydon, None
36, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, West Ham U
37, Jordan Nicholson, ENG, F, 1.78, 70, 29-09-93, Godmanchester, Histon
38, Lawrie Wilson, ENG, D, 1.78, 71, 11-09-87, Collier Row, Bolton W
39, Shaquile Coulthirst, ENG, F, 1.80, 77, 02-11-94, Hackney, Tottenham H
40, Callum Chettle, ENG, M, 1.78, 80, 28-08-96, Nottingham, Nuneaton T
41, Aaron Williams, ENG, F, 1.80, 79, 21-10-93, Sandwell, Nuneaton T
42, Adil Nabi, ENG, F, 1.72, 68, 28-02-94, Birmingham, WBA
50, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Norwich C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, Leyton Orient (On Loan)
17, Alex Davey, SCO, D, 1.91, 84, 24-11-94, Welwyn Garden City, Chelsea
9, Kyle Vassell, ENG, F, 1.83, 78, 07-02-93, Milton Keynes, Shrewsbury T (On Loan)
27, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Sligo R
14, Conor Washington, ENG, F, 1.78, 74, 18-05-92, Chatham, QPR
35, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, Kilmarnock
4, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, Leyton Orient (On Loan)
21, Tobi Adebayo-Rowling, ENG, D, 1.84, 68, 16-11-96, Camden Town, Sligo R
31, Jack Collison, WAL, M, 1.82, 87, 02-10-88, Watford, Retired
