=  Gillingham - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Nelson, ENG, G, 1.85, 82, 17-09-81, Stroud, Notts Co
2, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, Newport Co
3, Bradley Garmston, IRL, D, 1.77, 71, 18-01-94, Chorley, WBA
4, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Sunderland
5, Max Ehmer, GER, D, 1.88, 70, 03-02-92, Frankfurt am Main, QPR
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, Bristol C
7, Doug Loft, ENG, M, 1.83, 77, 25-12-86, Maidstone, Port Vale
8, Jake Hessenthaler, ENG, M, 1.76, 64, 20-04-94, Gravesend, None
9, George Williams, WAL, F, 1.72, 73, 07-09-95, Milton Keynes, Fulham
10, Cody McDonald, ENG, F, 1.78, 70, 30-05-86, Witham, Coventry C
11, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Cheltenham T
12, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Aldershot T
14, Dominic Samuel, ENG, F, 1.82, 89, 01-04-94, Southwark, Reading
15, Aaron Morris, WAL, D, 1.83, 71, 30-12-89, Rumney, AFC Wimbledon
16, Emmanuel Osadebe, IRL, M, 1.88, 71, 01-10-96, Dundalk, Tottenham H
17, Rory Donnelly, NIR, F, 1.88, 81, 18-02-92, Belfast, Swansea C
18, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Brighton & HA
19, Luke Norris, ENG, F, 1.85, 85, 03-06-93, Stevenage, Brentford
22, Josh Hare, ENG, D, 1.83, 78, 12-08-94, Canterbury, None
23, Bradley Dack, ENG, M, 1.75, 71, 31-12-93, Greenwich, None
24, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Brighton & HA
25, Aaron Millbank, ENG, F, 1.83, 74, 04-02-95, Ramsgate, None
26, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, Brighton & HA
27, Tom Hadler, ENG, G, 1.87, 79, 30-07-96, Canterbury, None
28, Michael Freiter, ENG, M, 1.85, 75, 15-01-96, , None
30, Greg Cundle, ENG, F, 1.82, 70, 20-03-97, Bromley, None
31, Bradley Stevenson, ENG, M, 1.85, 73, 12-09-98, Canterbury, None
33, Mitchell Dickenson, ENG, D, 1.91, 87, 14-09-96, Maidstone, None
34, Darren Oldaker, ENG, M, 1.76, 78, 01-04-99, London, QPR
35, Elliott List, ENG, M, 1.78, 72, 12-05-97, Camberwell, Crystal Palace
36, Noel Mbo, ENG, F, 1.85, 82, 14-03-99, , None
44, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Leyton Orient
50, Adedeji Oshilaja, ENG, D, 1.81, 75, 16-07-93, Bermondsey, Cardiff C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Josh Pritchard, WAL, M, 1.75, 71, 23-09-92, Stockport, 
26, Harry Lennon, ENG, D, 1.90, 75, 16-12-94, Barking, Charlton Ath
20, Callum Davies, ENG, D, 1.86, 75, 08-02-93, Chatham, Maidstone U
6, Jordan Houghton, ENG, M, 1.82, 77, 09-11-95, Chertsey, Chelsea
9, Ben Williamson, ENG, F, 1.80, 76, 25-12-88, Lambeth, Cambridge U
