=  Blackpool - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, Birmingham C
2, Hayden White, ENG, D, 1.85, 68, 15-04-95, Greenwich, Bolton W
3, David Ferguson, ENG, D, 1.78, 76, 07-06-94, Sunderland, Sunderland
4, Jim McAlister, SCO, M, 1.80, 75, 02-11-85, Rothesay, Dundee
5, Clark Robertson, SCO, D, 1.88, 76, 05-09-93, Aberdeen, Aberdeen
6, Lloyd Jones, ENG, D, 1.90, 75, 07-10-95, Plymouth, Liverpool
7, Jarrett Rivers, ENG, M, 1.68, 76, 10-09-93, Spennymoor, Blyth Spartans
8, Brad Potts, ENG, M, 1.88, 81, 03-07-94, Hexham, Carlisle U
9, Mark Cullen, ENG, F, 1.75, 75, 24-04-92, Stakeford, Luton T
10, Jack Redshaw, ENG, F, 1.68, 64, 20-11-90, Salford, Morecambe
11, Henry Cameron, ENG, M, 1.78, 70, 28-06-97, Lytham St Annes, None
12, Connor Oliver, ENG, D, 1.78, 76, 17-01-94, Walker, Sunderland
13, Myles Boney, ENG, G, 1.80, 74, 01-02-98, Blackpool, None
14, John Herron, SCO, M, 1.83, 73, 01-02-94, Coatbridge, Celtic
15, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Accrington Stanley
16, Emmerson Boyce, BRB, D, 1.80, 73, 24-09-79, Aylesbury, Wigan Ath
17, Daniel Philliskirk, ENG, F, 1.78, 72, 10-04-91, Oldham, Oldham Ath
18, Charles Dunne, ENG, D, 1.77, 74, 13-02-93, Lambeth, Wycombe W
19, David Norris, ENG, M, 1.70, 73, 22-02-81, Peterborough, Yeovil T
20, Martin Paterson, NIR, F, 1.78, 64, 10-05-87, Tunstall, Huddersfield T
21, Bright Osayi-Samuel, NGA, M, 1.75, 72, 01-02-97, Okija, None
22, Liam Smith, ENG, M, , , 28-09-95, South Shields, Newcastle U
23, Kyle Letheren, WAL, G, 1.88, 83, 26-12-87, Swansea, Dundee
24, Luke Higham, ENG, D, 1.85, 77, 21-10-96, Blackpool, None
25, Will Aimson, ENG, D, 1.79, 70, 01-01-94, Christchurch, Hull C
26, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Burton Alb
27, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Leicester C
28, Mark Yeates, IRL, M, 1.75, 67, 11-01-85, Dublin, Oldham Ath
29, Uche Ikpeazu, ENG, F, 1.91, 78, 28-02-95, Harrow, Watford
30, Macauley Wilson, ENG, D, 1.75, 70, 02-09-97, Blackpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Kwame Thomas, ENG, F, 1.78, 76, 28-09-95, Nottingham, Derby Co
38, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, West Ham U
22, José Miguel Cubero, CRC, M, 1.78, 72, 14-02-87, Sarchí, CS Herediano
27, Andrew Little, NIR, F, 1.83, 78, 12-05-89, Enniskillen, Preston NE
