=  Millwall - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Cardiff C
2, Shaun Cummings, JAM, D, 1.83, 76, 25-02-89, Hammersmith, Reading
3, Joe Martin, ENG, D, 1.83, 82, 29-11-88, Dagenham, Gillingham
4, Carlos Edwards, TRI, M, 1.80, 69, 24-10-78, Port of Spain, Ipswich T
5, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Brentford
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, MK Dons
8, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, Yeovil T
9, Lee Gregory, ENG, F, 1.88, 80, 26-08-88, Sheffield, FC Halifax T
10, Fred Onyedinma, ENG, M, 1.85, 70, 24-11-96, Plumstead, None
13, Jordan Archer, SCO, G, 1.86, 80, 12-04-93, Walthamstow, Tottenham H
14, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, None
15, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, None
16, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, Sheffield W
17, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Yeovil T
18, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, Newcastle U
19, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Blackburn R
20, Steve Morison, WAL, F, 1.88, 76, 29-08-83, Enfield, Leeds U
22, Aiden O'Brien, IRL, F, 1.73, 69, 04-10-93, Islington, None
23, Jack Powell, ENG, M, 1.77, 62, 29-01-94, Canning Town, None
24, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, None
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Plymouth Arg
27, Mahlon Romeo, ENG, M, 1.78, 73, 19-09-95, Westminster, Gillingham
28, Jamie Philpot, ENG, F, 1.81, 75, 02-10-96, Pembury, None
29, Alfie Pavey, ENG, F, 1.86, 78, 02-10-95, Southwark, Maidstone U
31, Tom King, ENG, G, 1.86, 80, 09-03-95, Plymouth, Crystal Palace
33, Noah Chesmain, ENG, D, 1.75, 80, 16-12-97, Waltham Forest, None
34, Christian Mbulu, ENG, D, 1.88, 83, 06-08-96, London, Brentwood T
35, Chris Parr, ENG, D, 1.83, 80, 18-04-97, , None
36, Keaton Wood, ENG, D, 1.85, 80, 10-05-95, , None
37, Kris Twardek, CZE, M, 1.91, 79, 08-03-97, Ottawa, None
38, Kyron Farrell, IRL, D, 1.80, 70, 17-08-97, Islington, None
40, Harry Girling, ENG, G, 1.88, 84, 15-01-98, Laindon, Arsenal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, George Saville, ENG, M, 1.76, 73, 01-06-93, Camberley, Wolverhampton W
7, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Wycombe W (On Loan)
11, Lee Martin, ENG, M, 1.80, 80, 09-02-87, Taunton, Northampton T (On Loan)
25, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Wolverhampton W
