=  Southend United - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, None
2, John White, ENG, D, 1.83, 70, 26-07-86, Colchester, Colchester U
3, Ben Coker, ENG, D, 1.80, 74, 17-06-89, Hatfield, Histon
4, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, Ipswich T
5, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Watford
7, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, Rotherham U
8, Michael Timlin, IRL, M, 1.73, 74, 19-03-85, Lambeth, Swindon T
9, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Leyton Orient
10, Jack Payne, ENG, M, 1.65, 60, 25-10-94, Tower Hamlets, None
11, Myles Weston, ATG, M, 1.80, 75, 12-03-88, Lewisham, Gillingham
12, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Bradford C
13, Ted Smith, ENG, G, 1.85, 76, 18-01-96, Benfleet, None
14, Kevan Hurst, ENG, M, 1.78, 73, 27-08-85, Chesterfield, Walsall
15, Cian Bolger, IRL, D, 1.93, 79, 12-03-92, Kildare, Bolton W
16, Noel Hunt, IRL, F, 1.73, 72, 26-12-82, Waterford, Ipswich T
17, Stephen McLaughlin, IRL, M, 1.78, 76, 14-06-90, Donegal, Nottingham H
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Plymouth Arg
19, Tyrone Barnett, ENG, F, 1.91, 85, 28-10-85, Birmingham, Shrewsbury T
20, Sam McQueen, ENG, M, 1.76, 70, 06-02-95, Southampton, Southampton
21, Paul Smith, ENG, G, 1.91, 89, 17-12-79, Epsom, Nottingham F
22, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Northampton T
23, Jamar Loza, JAM, F, 1.77, 71, 10-05-94, Kingston, Norwich C
24, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Burnley
25, Glen Kamara, FIN, M, 1.81, 78, 28-10-95, Tampere, Arsenal
26, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Gillingham
27, Ross Johnson, ENG, M, , , 17-12-96, , None
28, Jason Williams, ENG, F, 1.82, 79, 01-11-95, Islington, None
29, Harry Norman, ENG, M, , , , , Leyton Orient
30, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, None
31, Manny Adeyeye, ENG, D, , , , , None
32, Freddie Gard, ENG, M, , , , , None
33, Abdul Salami, ENG, D, , , , , None
34, Dan Matsuzaka, ENG, D, 1.93, 75, 13-08-98, Barnet, Crystal Palace
35, Brandon Scott, ENG, M, , , , , Charlton Ath
36, Nico Cotton, ENG, M, 1.73, 63, 04-10-96, Luton, None
37, Jordan Alawode-Williams, ENG, D, 1.73, 73, 28-08-97, Lambeth, Charlton Ath
38, Harry Kyprianou, CYP, D, 1.82, 69, 16-03-97, Enfield Town, Watford
39, Joe Mackenzie, ENG, D, , , , , None
40, Josh Bexon, ENG, G, 1.87, 69, 17-03-99, Folkestone, None
41, Daniel Walker, ENG, F, , , , , None
43, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, Ipswich T
44, Franck Moussa, BEL, M, 1.73, 67, 24-09-87, Brussels, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Glen Rea, ENG, D, 1.84, 73, 03-09-94, Brighton, Brighton & HA
23, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, Charlton Ath
33, Macauley Keating, IRL, M, , , , , 
6, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Northampton T (On Loan)
33, Stephen Hendrie, SCO, D, 1.78, 70, 08-01-95, Glasgow, West Ham U
