=  Port Vale - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Neal, ENG, G, 1.86, 86, 23-10-85, St Albans, Shrewsbury T
2, Ben Purkiss, ENG, D, 1.88, 82, 01-04-84, Sheffield, Walsall
3, Carl Dickinson, ENG, D, 1.85, 76, 31-03-87, Swadlincote, Watford
4, Remie Streete, ENG, D, 1.87, 83, 02-11-94, South Shields, Newcastle U
5, Ryan McGivern, NIR, D, 1.78, 74, 08-01-90, Newry, Hibernian
6, Richard Duffy, WAL, D, 1.78, 65, 30-08-85, Swansea, Exeter C
7, Chris Birchall, TRI, M, 1.75, 80, 05-05-84, Stafford, Columbus Crew
8, Michael O'Connor, NIR, M, 1.85, 79, 06-10-87, Belfast, Rotherham U
9, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, Cardiff C
10, Louis Dodds, ENG, M, 1.78, 80, 08-10-86, Sheffield, Leicester C
11, Sam Foley, IRL, M, 1.83, 74, 17-10-86, Upton-on-Severn, Yeovil T
12, Sam Johnson, ENG, G, 1.98, 78, 01-12-92, Newcastle-under-Lyme, Stoke C
14, Colin Daniel, ENG, M, 1.80, 73, 15-02-88, Nottingham, Mansfield T
15, JJ Hooper, ENG, F, 1.85, 83, 09-10-93, Greenwich, Havant & Waterlooville
16, Adam Yates, ENG, D, 1.78, 67, 28-05-83, Stoke-on-Trent, Morecambe
17, Michael Brown, ENG, M, 1.76, 77, 25-01-77, Hartlepool, Leeds U
18, Sam Kelly, ENG, M, 1.78, 74, 21-10-93, Hinchinbrooke, Cambridge C
19, Byron Moore, ENG, F, 1.83, 66, 24-08-88, Stoke-on-Trent, Crewe Alex
20, AJ Leitch-Smith, ENG, F, 1.80, 78, 06-03-90, Crewe, Yeovil T
21, Jak Alnwick, ENG, G, 1.88, 82, 17-06-93, Prudhoe, Newcastle U
23, Ryan Boot, ENG, G, 1.85, 71, 09-11-94, Rocester, None
24, Nathan Smith, ENG, D, 1.82, 72, 03-04-96, Madeley, None
25, Theo Robinson, JAM, F, 1.75, 65, 22-01-89, Birmingham, Motherwell
26, Ryan Inniss, ENG, D, 1.94, 82, 05-06-95, Farnborough, Crystal Palace
27, Enoch Andoh, GHA, M, 1.67, 62, 01-01-93, Kumasi, AEL Limassol
28, Achille Campion, FRA, F, 1.88, 91, 10-03-90, Levallois-Perret, Norrby IF
30, Dan Turner, ENG, F, 1.80, 69, 23-06-98, Stone, None
31, Billy Reeves, WAL, M, 1.82, 77, 18-12-96, Wrexham, None
32, Lewis Bergin, ENG, D, 1.87, 76, 03-10-96, , None
33, Chekaine Steele, ENG, M, , , , , None
34, Jonathan Kapend, ENG, F, 1.75, 70, 01-06-97, , None
35, Omar Haughton, ENG, M, 1.71, 74, 24-03-97, Wolverhampton, None
38, Aziz Deen-Conteh, ENG, D, 1.76, 70, 14-01-93, Bumpeh, Ergotelis
42, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Crewe Alex

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Jak McCourt, ENG, M, 1.78, 68, 06-07-95, Leicester, Leicester C
9, Uche Ikpeazu, ENG, F, 1.91, 78, 28-02-95, Harrow, Watford
22, Ryan Lloyd, ENG, M, 1.78, 65, 01-02-94, Newcastle-under-Lyme, Chester (On Loan)
