=  Burton Albion - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Bradford C
2, Phil Edwards, ENG, D, 1.73, 71, 08-11-85, Kirkby, Rochdale
3, Shane Cansdell-Sherriff, AUS, D, 1.82, 76, 10-11-82, Sydney, Preston NE
4, John Mousinho, ENG, M, 1.85, 79, 30-04-86, Isleworth, Preston NE
5, George Taft, ENG, D, 1.91, 86, 29-07-93, Leicester, Leicester C
6, Darius Charles, ENG, D, 1.85, 85, 10-12-87, Ealing, Stevenage
7, Callum Reilly, IRL, M, 1.85, 76, 03-10-93, Warrington, Birmingham C
8, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Tranmere R
9, Stuart Beavon, ENG, F, 1.71, 69, 05-05-84, Reading, Preston NE
10, Lucas Akins, ENG, F, 1.80, 73, 25-02-89, Huddersfield, Stevenage
12, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Dundee U
13, Aurélien Joachim, LUX, F, 1.85, 82, 10-08-86, Luxembourg, CSKA Sofia
14, Damien McCrory, IRL, D, 1.88, 81, 23-02-90, Croom, Dagenham & Redbridge
15, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Derby Co
16, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Kidderminster H
17, Marcus Harness, ENG, M, 1.82, 70, 01-08-94, Coventry, None
18, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Nottingham F
19, Anthony O'Connor, IRL, D, 1.88, 80, 25-10-92, Cork, Plymouth Arg
20, Timmy Thiele, GER, F, 1.90, 75, 31-07-91, Berlin, Wiedenbrück
21, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Birmingham C
23, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, None
24, Liam Slade, ENG, D, 1.91, 80, 14-05-95, Birmingham, None
25, Kelvin Maynard, NED, D, 1.80, 83, 29-05-87, Paramaribo, Royal Antwerp
26, Mark Shelton, ENG, M, 1.83, 70, 12-09-96, Nottingham, None
27, Sam Austin, ENG, F, 1.82, 70, 01-09-96, Stourbridge, None
28, Sam Hornby, ENG, G, 1.88, 80, 14-02-95, Sutton Coldfield, None
30, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, MK Dons
31, Stephen Bywater, ENG, G, 1.88, 81, 07-06-81, Manchester, Kerala Blasters
32, Nathan Ferguson, ENG, M, 1.88, 82, 12-10-95, Walthamstow, Grays Ath
33, Mason Bennett, ENG, F, 1.78, 65, 15-07-96, Shirebrook, Derby Co
34, Hamza Choudhury, ENG, M, 1.78, 64, 01-10-97, Loughborough, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Norwich C
18, Zeli Ismail, ENG, M, 1.73, 75, 12-12-93, Kukës, Wolverhampton W
22, Jerome Binnom-Williams, ENG, D, 1.80, 77, 07-03-95, Croydon, Crystal Palace
11, Abdenasser El Khayati, NED, F, 1.85, 75, 07-02-89, Rotterdam, QPR
