=  Rochdale - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josh Lillis, ENG, G, 1.83, 80, 24-06-87, Derby, Scunthorpe U
2, Joe Rafferty, IRL, D, 1.84, 75, 06-10-93, Liverpool, Liverpool
3, Rhys Bennett, ENG, D, 1.91, 76, 01-09-91, Radcliffe, Bolton W
4, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Bury
5, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Blackpool
6, Oliver Lancashire, ENG, D, 1.86, 75, 13-12-88, Basingstoke, Aldershot T
7, Peter Vincenti, ENG, M, 1.88, 76, 07-07-86, Jersey, Aldershot T
8, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Stoke C
9, Calvin Andrew, ENG, F, 1.83, 81, 19-12-86, Luton, York C
10, Lewis Alessandra, ENG, F, 1.75, 73, 08-02-89, Oldham, Plymouth Arg
11, Reuben Noble-Lazarus, ENG, F, 1.80, 86, 16-08-93, Huddersfield, Barnsley
12, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Ramsbottom U
15, Niall Canavan, IRL, D, 1.91, 76, 11-04-91, Leeds, Scunthorpe U
17, Scott Tanser, ENG, D, 1.82, 65, 23-10-94, Blackpool, None
18, Grant Holt, ENG, F, 1.83, 79, 12-04-81, Carlisle, Wigan Ath
19, Nathaniel Mendez-Laing, ENG, M, 1.78, 75, 15-04-92, Birmingham, Peterborough U
20, Brian Barry-Murphy, IRL, M, 1.85, 78, 27-07-78, Cork, Bury
21, Jonathan Diba Musangu, ENG, G, 1.82, 74, 12-10-97, Mbuji-Mayi, None
23, Stephen Collis, ENG, G, 1.85, 83, 18-03-81, Barnet, Buxton
24, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, None
25, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Colchester U
26, Joel Logan, ENG, F, 1.80, 70, 25-01-95, Manchester, None
27, Andy Cannon, ENG, M, 1.76, 74, 14-03-96, Ashton-under-Lyne, Stockport Co
28, Callum Camps, NIR, M, 1.80, 75, 30-11-95, Stockport, None
29, David Syers, ENG, M, 1.83, 74, 30-11-87, Leeds, Scunthorpe U
30, Kisimba Kisimba, ENG, M, 1.74, 75, 23-10-97, , None
31, Nyal Bell, ENG, F, 1.88, 70, 18-01-97, Manchester, None
32, Billy Hasler-Cregg, ENG, F, 1.72, 61, 11-09-96, Accrington, None
33, Thomas Kennedy, ENG, D, 1.80, 79, 24-06-85, Bury, Barnsley
34, James Hooper, ENG, F, 1.78, 74, 10-02-97, Wythenshawe, None
39, Joe Bunney, ENG, F, 1.85, 70, 26-09-93, Manchester, Northwich V
40, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Colchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Joel Castro Pereira, SUI, G, 1.88, 82, 28-06-96, Boudevilliers, Manchester U
16, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Blackburn R
29, John-Christophe Ayina, FRA, F, 1.80, 75, 09-04-91, Rouen, Newport Co
