=  Colchester United - English Football League One 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Walker, ENG, G, 1.99, 78, 02-10-91, Gravesend, Chelsea
2, Owen Garvan, IRL, M, 1.83, 67, 29-01-88, Dublin, Crystal Palace
3, Matthew Briggs, ENG, D, 1.88, 84, 09-03-91, Wandsworth, Millwall
4, Joe Edwards, GUY, M, 1.73, 73, 31-10-90, Gloucester, Yeovil T
5, Alex Wynter, ENG, D, 1.83, 84, 15-09-93, Beckenham, Crystal Palace
6, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Oldham Ath
7, Drey Wright, ENG, M, 1.75, 69, 30-04-94, Greenwich, None
8, Alex Gilbey, ENG, M, 1.83, 73, 09-12-94, Dagenham, None
9, Chris Porter, ENG, F, 1.86, 84, 12-12-83, Wigan, Sheffield U
10, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, West Ham U
11, Gavin Massey, ENG, F, 1.79, 74, 14-10-92, Watford, Watford
12, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, West Ham U
14, Tosin Olufemi, ENG, M, 1.73, 70, 13-05-94, Hackney, None
15, Frankie Kent, ENG, D, 1.88, 76, 21-11-95, Romford, None
16, Femi Akinwande, ENG, F, 1.78, 65, 01-05-96, , Maldon & Tiptree
17, Sammie Szmodics, ENG, M, 1.68, 64, 24-09-95, Colchester, None
18, Tom Eastman, ENG, D, 1.90, 88, 21-10-91, Colchester, Ipswich T
19, Macauley Bonne, ENG, F, 1.80, 76, 26-10-95, Ipswich, Ipswich T
20, Tom Lapslie, ENG, M, 1.68, 69, 05-05-95, Waltham Forest, None
21, Dion Sembie-Ferris, ENG, M, 1.73, 70, 23-05-96, Peterborough, St Neots T
22, Kane Vincent-Young, ENG, D, 1.80, 70, 15-03-96, Camden Town, Tottenham H
23, Michael O'Donoghue, IRL, D, 1.80, 70, 18-01-96, Islington, Leyton Orient
24, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Rotherham U
25, Dillon Barnes, ENG, G, 1.93, 75, 08-04-96, Enfield Town, Bedford T
26, Jamie Harney, NIR, D, 1.83, 75, 04-03-96, Plumbridge, West Ham U
27, Jack Curtis, ENG, M, 1.70, 70, 11-09-95, Brentwood, None
28, Darren Ambrose, ENG, M, 1.83, 78, 29-02-84, Harlow, Ipswich T
29, James Bransgrove, SCO, G, 1.93, 78, 12-04-95, Harlow, None
30, Nathan Oduwa, ENG, M, 1.85, 75, 05-03-96, Bloomsbury, Tottenham H
31, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Pune C
32, Leo Chambers, ENG, D, 1.86, 83, 05-08-95, Brixton, West Ham U
33, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Blackpool
35, Marley Andrews, ENG, D, , , 09-09-96, , None
36, Callum Harrison, ENG, M, , , 19-03-97, , None
37, Tyler Brampton, ENG, M, , , 30-01-97, , None
38, Kieran Bailey, ENG, M, , , 25-12-96, , West Ham U
39, David Segura, ESP, F, , , , , None
40, Cameron James, ENG, D, 1.83, 76, 11-02-98, Chelmsford, None
41, Louis Dunne, IRL, M, 1.75, 70, 07-09-98, Colchester, None
45, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Burnley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Chris Lewington, ENG, G, 1.88, 75, 23-08-88, Sidcup, Margate
31, Callum Harriott, ENG, M, 1.65, 66, 04-03-94, Norbury, Charlton Ath
12, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Preston NE
30, Dan Holman, ENG, F, 1.81, 71, 05-06-90, Northampton, Cheltenham T
16, Byron Lawrence, ENG, M, 1.70, 65, 12-03-96, Cambridge, Bishop's Stortford
32, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, Norwich C
