=  Albacete - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronny Gaspercic, G, 6'01'', 13 08, 09-05-69, Genk, Betis
2, Óscar Montiel, D, 5'09'', 10 08, 06-07-70, Palma de Mallorca, Extremadura
3, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Betis
4, Laurent Viaud, M, 5'09'', 11 07, 08-10-69, Nantes, Laval
5, Gaspar Gálvez, D, 6'00'', 11 09, 07-07-79, Córdoba, Atlético Madrid
6, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Real Madrid
7, Francisco, F, 5'09'', 11 00, 17-09-78, Almería, Almería
8, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Atlético Madrid
9, Rubén Castro, F, 5'07'', 10 03, 27-06-81, Las Palmas, Deportivo La Coruña
10, Iván Díaz, M, 5'08'', 11 05, 10-07-78, Sabadell, Espanyol
11, Mark González, F, 5'09", 11 00, 10-07-84, Durban, Universidad Católica
13, Angel Javier Pindado, G, 6'01", 14 00, 28-04-76, Ávila, Royal Amberes
14, Andrés Nicolás Olivera, F, 5'05", 10 10, 30-05-78, Montevideo, Defensor Sporting
15, Jaime, M, 5'09'', 11 00, 20-03-73, Madrid, Deportivo La Coruña
17, Pablo Redondo, M, 6'00'', 11 00, 17-04-82, Valencia, Valencia B
18, Álvaro, M, 5'10'', 11 00, 18-04-79, Logroño, Zaragoza B
19, Paco Peña, D, 5'07'', 10 01, 25-07-78, Jerez de los Caballeros, Levante
20, Antonio Pacheco, F, 5'08'', 11 03, 11-04-76, Montevideo, Internazionale
21, Mikel, F, 6'01'', 12 13, 26-08-74, Bilbao, Lleida
22, Miguel Buades, D, 6'02'', 13 05, 04-03-80, Sa Pobla, Mallorca B
23, Horacio Peralta, F, 5'09", 10 12, 03-06-82, Montevideo, Nacional [URU]
24, Momo, M, 6'00'', 12 04, 15-07-82, Las Palmas, Deportivo La Coruña
25, Raúl Valbuena, G, 6'04'', 13 05, 23-04-75, Madrid, Zaragoza
26, Alberto Cano, M, 5'11", 11 05, 01-08-83, Palma de Mallorca, Mallorca B
27, Molina Elias, F, 5'11", 12 00, 16-02-82, Herencia, Albacete B
28, Agus, D, 6'01", 12 11, 03-05-85, Bonete, Albacete B
29, Pablo Garcia, M, 5'10", 11 07, 31-05-85, Albacete, Albacete B
30, Casto Espinosa Barriga, G, 5'10", 12 04, 18-06-82, Albacete, Albacete B
31, Martín Camaño, D, 6'04", 14 00, 20-04-85, Madrid, Albacete B
32, Carlos Alfaro, D, 5'11", 11 00, 04-01-83, Valencia, Albacete B
33, Manuel Gato, F, 5'07", 10 03, 28-01-84, Benidorm, Albacete B
34, Pablo Moreno, M, 5'10", 10 08, 31-05-85, Albacete, Albacete B
42, Iñaki, M, 5'09", 11 05, 12-04-86, Albacete, Albacete B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Luismi, F, 5'09", 11 03, 17-08-83, Cácares, Real Murcia (On Loan)
8, Abass Muyiwa Lawal, M, 5'06'', 09 13, 13-09-80, Ibadan, Xerez
23, Jordi Ferrón, D, 5'10'', 11 07, 19-08-78, Barcelona, De-Registered
12, Gustavo Lionel Siviero, D, 6'00'', 11 05, 13-09-69, Laguna Pavia, Colón (Santa Fe)
16, David Sánchez, M, 5'11'', 11 09, 25-07-82, Seville, Barcelona B
