=  Villarreal - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier López Vallejo, G, 6'01'', 12 01, 22-09-75, Pamplona, Osasuna
2, Gonzalo Rodriguez, D, 5'11", 11 07, 10-04-84, Buenos Aires, San Lorenzo
3, Rodolfo Arruabarrena, D, 5'10'', 11 05, 20-07-75, Buenos Aires, Boca Juniors
4, Santi Cazorla, M, 5'06", 10 06, 13-12-84, Lugo de Llanera, Villarreal B
5, Diego Forlán, F, 5'08", 11 11, 19-05-79, Montevideo, Manchester U
6, Josico, M, 5'10'', 11 07, 06-01-75, Hellin, Las Palmas
7, José Antonio Guayre, F, 5'10'', 11 11, 10-03-80, Las Palmas, Las Palmas
8, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Barcelona
9, Luciano Figueroa, F, 6'00", 11 05, 19-05-81, Rosario, Cruz Azul
10, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Espanyol
11, Javier Calleja, M, 5'07'', 11 00, 12-05-78, Madrid, Villarreal B
12, Juan Pablo Sorín, D, 5'07", 10 09, 05-05-76, Buenos Aires, Cruzeiro
14, Héctor Font, M, 5'07'', 09 13, 15-06-84, Villarreal, Villarreal B
16, Quiche Álvarez, D, 5'11'', 11 00, 20-07-75, Vigo, Lleida
17, Javi Venta, D, 5'11'', 11 07, 13-12-75, Oviedo, Racing Ferrol
18, César Arzo, M, 6'01'', 11 05, 21-01-86, Villarreal, Villarreal B
19, Marcos Senna, M, 5'10'', 12 00, 17-07-76, São Paulo, São Caetano
21, Sebastián Battaglia, M, 5'11", 11 09, 11-08-80, Santa Fé, Boca Juniors
22, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Valladolid
23, José Marí, F, 6'00'', 11 09, 10-12-78, Seville, Milan
24, Armando Sá, D, 5'09'', 11 00, 16-09-75, Maputo, Benfica
25, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Barcelona
27, José María Casas, M, 5'08'', 10 03, 23-11-86, Orihuela, Villarreal B
29, Jonathan, F, , , 12-05-87, Vigo, Villarreal B
31, Juan Carlos, G, 5'11", 11 05, 27-07-87, Calvià, Villarreal B
33, Carlos Alcántara, D, 5'10", 11 07, 01-02-85, Zarandona, Villarreal B
38, Edu Caballer, D, , , 02-10-81, Rossell, Villarreal B
41, Rubén González, D, , , 01-08-85, Oviedo, Villarreal B
42, David Sánchez, M, 5'10", 11 03, 29-01-81, Valencia, Villarreal B
44, Marquitos, M, 5'09", 09 13, 21-03-87, Sant Antoni de Portmany, Villarreal B
46, David Fuster, M, , , 03-02-82, Oliva, Villarreal B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Sonny Anderson, F, 5'10'', 11 11, 19-09-70, Goias, Al Rayyan
32, Xisco Nadal, F, 5'10'', 11 00, 27-06-86, Mallorca, Real Murcia (On Loan)
30, Verza, M, 5'10'', 10 10, 29-09-86, Orihuela, Recreativo Huelva (On Loan)
26, César Arzo, M, 6'01'', 11 05, 21-01-86, Villarreal, Re-Registered (18)
45, Diego Folgar, M, , , 06-01-83, Vigo, Benidorm
