=  Málaga - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona
4, Litos, D, 6'01'', 12 11, 26-02-74, Paranhas, Boavista
5, Juanito, M, 6'00'', 12 13, 17-02-80, Málaga, Málaga B
6, Fernando Baiano, F, 6'00'', 12 11, 18-03-79, São Paulo, São Caetano
7, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Valencia
8, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Real Murcia
9, Marcio Amoroso, F, 5'10'', 10 12, 05-07-74, Brasília, Borussia Dortmund
10, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Real Madrid
11, Paulo Wanchope, F, 6'03", 12 05, 31-07-76, Heredia, Manchester C
12, Vicente Valcarce, D, 5'07'', 11 00, 19-10-74, Lanzarote, Real Madrid B
13, Juan Catalayud, G, 6'03", 13 10, 21-12-79, Málaga, Málaga B
14, Clever Marcelo Romero, M, 5'09'', 11 07, 04-07-76, Montevideo, Peñarol
15, Manu, M, 5'11'', 12 01, 25-01-78, Málaga, Real Madrid B
17, Tote, F, 6'00'', 11 07, 23-11-78, Madrid, Betis
19, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Real Madrid
20, Duda, M, 5'09'', 11 00, 27-06-80, Lisbon, Cádiz
21, Miguel Ángel, M, 6'01'', 12 04, 16-09-78, Barcelona, Levante
22, Juan Rodríguez, M, 6'01'', 12 08, 01-04-82, Málaga, Málaga B
23, Raúl Iznata, D, 5'11'', 12 01, 21-09-77, Pamplona, Torremolinos
26, Alexis Ruano, D, 6'00'', 10 12, 04-08-85, Málaga, Málaga B
27, Iñaki Goitia, G, 6'02'', 12 13, 02-03-82, Cruces, Málaga B
28, César Navas, D, 6'04'', 14 00, 14-02-80, Madrid, Málaga B
29, Alexandre Geijo, F, 6'02'', 12 11, 05-09-82, Geneva, Málaga B
32, Javi Muñoz, G, 6'02", 13 05, 27-01-82, La Algaba, Málaga B
36, Alberto, M, 6'01'', 12 00, 12-07-84, Benamejí, Málaga B
37, Paco Esteban, F, 5'10'', 11 00, 21-08-81, Granada, Málaga B
46, Usero, M, 5'10", 12 04, 27-03-84, Puertollano, Málaga B
47, Álvaro Silva, D, 6'02", 12 08, 30-03-84, Jaén, Málaga B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Ciudad de Murcia
18, Ivan Leko, M, 5'10'', 12 01, 07-02-78, Split, Hadjuk Split
