=  Real Madrid - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, G, 6'01'', 11 00, 20-05-81, San Sebastián, Real Madrid B
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta Vigo
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Internazionale
4, Borja Fernández, D, 6'01'', 11 07, 14-01-81, Orense, Real Madrid B
5, Zinedine Zidane, M, 6'01'', 12 04, 23-06-72, Marseille, Juventus
6, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Espanyol
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
9, Ronaldo, F, 6'00'', 12 13, 22-09-76, Rio de Janeiro, Internazionale
10, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Barcelona
11, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Liverpool
13, César Sanchez, G, 6'01'', 12 13, 02-09-71, Coria, Valladolid
14, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
15, Raúl Bravo, M, 5'09'', 11 05, 14-04-81, Gandia, Real Madrid B
16, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Everton
17, Javier Portillo, F, 6'00'', 11 11, 30-03-82, Aranjuez, Real Madrid B
18, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, Newcastle U
19, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Roma
20, Albert Celades, M, 5'09'', 11 11, 29-09-75, Andorre le Vieille, Celta Vigo
21, Jorge Solari, M, 6'00'', 12 00, 07-10-76, Rosario, Atlético Madrid
22, Francisco Pavón, D, 6'02'', 12 01, 09-01-80, Madrid, Real Madrid B
23, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Manchester U
24, Álvaro Mejía, D, 6'00'', 11 09, 18-01-82, Madrid, Real Madrid B
26, Diego López, G, 6'05", 13 10, 03-11-81, Paradela, Real Madrid B
27, Álvaro Arbeloa, D, 6'00", 12 00, 17-01-83, Salamanca, Real Madrid B
28, Miguel Palencia, D, 5'11", 11 11, 02-01-84, Madrid, Real Madrid B
29, Angelo, D, 6'03", 12 00, 07-03-83, Valencia, Real Madrid B
30, Marcos Tébar, M, , , 07-02-86, , Real Madrid B
31, Ruben de la Red, F, , , 05-06-85, , Real Madrid B
32, Juanfran, M, 5'11", 10 12, 09-01-85, Crevillente, Real Madrid B
33, José Manuel Jurado, M, 5'09", 11 05, 29-06-86, Sanlúcar de Barrameda, Real Madrid B
35, Javi Garcia, D, , , 08-02-87, , Real Madrid B
36, Álex Pérez, M, 6'00", 11 00, 21-01-85, Madrid, Real Madrid B
37, Ernesto Gómez, M, , , 26-04-85, , Real Madrid B
38, Roberto Soldado, M, 5'09'', 11 05, 27-05-85, Valencia, Real Madrid B
39, Adrián, F, 5'09", 10 06, 15-03-83, Ourense, Real Madrid B
40, Borja Valero, M, , , 21-01-85, , Real Madrid C
41, Francisco Casilla, G, , , 02-10-86, , Real Madrid C
42, Javier Paredes, D, 5'09", 11 09, 05-07-82, Oviedo, Oviedo
43, Jotha, M, 5'09'', 11 05, 06-06-82, Lanzarote, Las Palmas B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Oscar Miñambres, D, 5'09'', 11 00, 01-01-81, Madrid, Espanyol (On Loan)
34, Diego León, M, 5'07", 10 10, 16-01-84, Palencia, Arminia Bielefeld (On Loan)
8, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Liverpool
