=  Mallorca - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Moyá, G, 6'01", 11 11, 02-04-84, Binissalem, Mallorca B
2, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Juventus
3, Iván Ramis, D, 6'02", 12 13, 25-10-84, Sa Pobla, Mallorca B
4, Guillermo Ariel Pereyra, M, 6'00", 11 11, 20-02-80, Rio Cuarto, River Plate
5, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Xerez
6, Gonzalo De Los Santos, M, 6'02'', 12 13, 19-07-76, Salto, Valencia
7, Alejandro Campano, M, 5'10'', 10 08, 29-12-78, Seville, Mallorca B
8, David Cortés Caballero, D, 5'07'', 11 05, 29-08-79, Badajoz, Extremadura
9, Luis García, F, 5'11'', 10 10, 06-02-81, Oviedo, Real Madrid B
10, Francisco Javier Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Internazionale
11, Juan Arango, M, 5'10", 11 09, 17-05-80, Maracay, Puebla
12, Tuni, F, 5'11'', 11 05, 14-06-82, Sóller, Mallorca B
13, Sander Westerveld, G, 6'03'', 13 08, 23-10-74, Enschede, Real Sociedad
15, Bernardo Daniel Romeo, F, 5'10'', 11 05, 10-09-77, Tandil, Hamburg
16, Poli, D, 6'00'', 11 11, 20-03-77, Seville, Extremadura
17, Yoshito Okubo, F, 5'06", 09 08, 09-06-82, Fukuoka, Cerezo Osaka
18, Marcos Martin, M, 5'11'', 11 07, 17-09-68, Palma de Mallorca, Merida
21, Fernando Edgardo Correa, F, 5'10'', 12 06, 06-01-74, Montevideo, Atlético Madrid
22, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Villarreal
23, Felipe Melo, M, 6'00", 11 07, 26-08-83, Rio de Janeiro, Gremio
24, Jorge López, M, 6'00'', 12 13, 19-09-78, Logroño, Valencia
25, Alberto Cifuentes, G, 6'03'', 12 08, 29-05-79, Albacete, Mallorca B
26, Francisco Javier Campos, D, 5'11", 11 09, 10-03-82, Binissalem, Mallorca B
27, Carlos Carmona, M, 5'10", 11 00, 05-07-87, Palma de Mallorca, Mallorca B
28, Víctor, M, 5'11", 12 01, 28-02-85, Palma de Mallorca, Mallorca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pedro Mario, D, 5'10'', 11 11, 02-02-82, Tenerife, Barcelona
6, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Celta Vigo
17, Arnold Bruggink, F, 6'00'', 12 08, 24-07-77, Almelo, SC Heerenveen
15, Patrick Müller, D, 5'11", 10 12, 17-12-76, Geneva, FC Basel
35, Luciano, F, 6'01", 13 03, 28-12-83, Buenos Aires, Ciudad de Murcia (On Loan)
14, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, 
23, Andrija Delibasic, F, 6'02", 13 03, 24-04-81, Niksic, Benfica (On Loan)
19, José Jesús Perera, F, 5'10'', 11 07, 12-04-80, Olivenza, Celta Vigo (On Loan)
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Retired
