=  Zaragoza - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Láinez, G, 6'00'', 13 03, 10-04-77, Zaragoza, Zaragoza B
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Alvaro, D, 6'00'', 13 01, 11-01-77, Mariópolis, Las Palmas
6, Gabriel Milito, D, 5'09'', 12 06, 07-09-80, Buenos Aires, Independiente
7, Luciano Galletti, M, 5'09'', 11 11, 09-04-80, Mar del Plata, Estudiantes (LP)
8, Cani, M, 5'09'', 10 12, 03-08-81, Zaragoza, Zaragoza B
9, David Villa, F, 5'09'', 10 12, 03-12-81, Langreo, Sporting Gijón
10, Savio, M, 5'09'', 11 00, 09-01-74, Sao Torquato, Real Madrid
11, Juan José Camacho, F, 5'11", 11 11, 02-08-80, Valencia, Livingston
12, Délio César Toledo, D, 5'11'', 10 10, 02-10-76, Cecilio Báez, Colón (Santa Fe)
13, Luis García, G, 6'01'', 12 11, 21-04-79, Toledo, Numancia
14, Leonardo Ponzio, M, 5'09'', 10 03, 29-01-82, Rosario, Newell's Old Boys
15, óscar González, M, 5'11'', 11 00, 12-11-82, Salamanca, Valladolid
17, José María Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Atlético Madrid
18, Goran Drulic, F, 6'00'', 12 00, 12-04-77, Negotin, Crvena Zvezda
19, Javi Moreno, F, 5'11'', 12 13, 10-09-74, Silla, Atlético Madrid
20, David Generelo, M, 6'00'', 12 08, 11-08-82, Badajoz, Zaragoza B
21, David Pirri, M, 5'09'', 10 03, 12-02-74, Sabadell, Deportivo La Coruña
22, Piti, F, 5'10", 12 04, 26-05-81, Barcelona, Zaragoza B
23, Fernando Soriano, M, 6'03'', 13 08, 24-09-79, Zaragoza, Recreativo Huelva
24, César Jiménez, D, 6'00'', 12 06, 28-11-77, Avila, Zaragoza B
25, Rubén Falcón, G, 6'02", 12 11, 08-10-77, Zaragoza, Zaragoza B
26, Zapater, M, 5'08", 11 00, 13-06-85, Zaragoza, Zaragoza B
27, Capi, D, 6'02", 12 08, 02-04-81, Vigo, Zaragoza B
28, García Granero, M, 5'10'', 10 12, 26-04-81, Madrid, Zaragoza B
30, Zaparaín, G, 6'00", 11 03, 26-04-84, Zaragoza, Zaragoza B
31, Sergio Castaño, D, 6'00", 12 01, 02-02-82, Dos Hermanas, Zaragoza B
35, Ignacio Canterla, D, 5'09", 11 09, 23-05-81, Huelva, Zaragoza B
40, Miguel, G, 6'03", 14 05, 25-11-81, Logroño, Zaragoza B
