=  Valencia - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Real Madrid
2, Angel Roberto Amarilla, D, 6'00", 12 04, 27-07-81, Eusebio, Valencia B
3, Fabio Aurelio, D, 5'10'', 11 11, 24-09-79, São Carlos, São Paulo
4, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Milan
5, Carlos Marchena, D, 6'00'', 12 04, 31-07-78, Las Cabezas, Benfica
6, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia B
7, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Lazio
8, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Atlético Madrid
9, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Lazio
10, Miguel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Villarreal
11, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Juventus
12, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Cintra, Bordeaux
13, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Villarreal
14, Vicente, M, 5'09'', 11 05, 16-07-81, Valencia, Levante
15, Amedeo Carboni, D, 5'11'', 12 01, 06-04-65, Arezzo, Roma
16, Mohamed Sissokho, F, 6'02'', 12 06, 22-01-85, Mont Saint Agnain, Auxerre
17, David Navarro, D, 6'00'', 12 00, 25-05-80, Valencia, Valencia B
18, Xisco, F, 5'05'', 12 06, 05-09-80, Manacor, Valencia B
19, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Málaga
20, Mista, F, 6'00'', 11 09, 12-11-78, Murcia, Tenerife
21, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, River Plate
23, Curro Torres, D, 5'11'', 12 00, 27-12-76, Ahlen, Tenerife
24, Emiliano Moretti, D, 6'01", 12 08, 11-06-81, Catanzaro, Parma
25, Ludovic Butelle, G, 6'02", 12 06, 03-04-83, Reims, Metz
30, Gil Héctor Pilan, D, 6'00", 12 00, 07-03-83, , Valencia B
31, Nico Karlamoff, M, 5'08", 11 09, 20-01-83, Amiens, Valencia B
33, Giovanni Perez, F, 5'07", 10 08, 26-05-84, Arrecife, Valencia B
34, Juanlu, M, 5'10", 11 06, 07-02-84, Córdoba, Córdoba
35, Miguel Pallardó, M, , , 05-06-86, , Valencia B
36, Santacruz, D, 5'10", 11 09, 27-01-83, Córdoba, Valencia B
37, Manuel Ruz, D, , , 05-04-86, , Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, David Jiménez Silva, M, 5'08", 10 08, 08-01-86, Arguineguín, Eibar (On Loan)
22, Gonzalo De Los Santos, M, 6'02'', 12 13, 19-07-76, Salto, Mallorca (On Loan)
2, Mauricio Pellegrino, D, 6'04'', 13 03, 05-10-71, Leones, Liverpool
