=  Osasuna - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Sanzol, G, 6'00'', 12 06, 08-04-76, Pamplona, Osasuna B
2, José Izquierdo Martínez, M, 5'09'', 11 00, 03-08-80, La Rioja, Osasuna B
3, Rafael Clavero, D, 5'09'', 10 08, 10-01-77, Córdoba, Real Murcia
4, Iván Rosado, F, 5'09'', 10 06, 23-04-74, Huelva, Rayo Vallecano
5, Pablo García, D, 6'00'', 12 01, 13-05-77, Pando, Milan
6, Carlos Javier Cuéllar, D, 6'03'', 13 03, 23-08-81, Madrid, Numancia
7, César Cruchaga, D, 6'00'', 12 13, 26-01-74, Pamplona, Gavá
8, Juan Manuel Ortiz, D, 5'10'', 11 00, 01-03-82, Alicante, Atlético Madrid
9, Savo Milosevic, F, 6'02'', 12 11, 02-09-73, Bielijna, Parma
10, Patxi Puñal, M, 5'10'', 11 09, 06-09-75, Pamplona, Leganés
11, Moha, M, 5'06'', 11 09, 12-09-77, Tagurit, Barcelona B
12, Miguel Flaño, D, 5'10", 11 05, 19-08-84, Pamplona, Osasuna B
13, Juan Elía, G, 6'02'', 13 01, 24-01-79, Pamplona, Osasuna B
14, Josetxo, D, 6'01'', 12 06, 25-02-75, Pamplona, Osasuna B
15, Pierre Webó, F, 5'11'', 12 01, 20-01-82, Bafoussan, Nacional
16, David López, M, 5'11", 11 07, 10-09-82, Logroño, Osasuna B
17, Unai Expósito, D, 5'09'', 11 00, 23-01-80, Barakaldo, Athletic Bilbao
18, Richard Morales, F, 6'05'', 13 10, 21-02-75, Montevideo, Nacional [URU]
19, Enrique Corrales, D, 5'09", 11 00, 01-03-82, Seville, Real Madrid B
20, John Aloisi, F, 6'00'', 12 08, 05-02-76, Adelaide, Coventry C
21, Valdo, M, 6'00'', 11 07, 23-04-81, Villablino, Real Madrid
22, Iñaki Muñoz, M, 6'00'', 12 08, 05-07-78, Pamplona, Toledo
23, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, St-Catherine-les-Arcs, Lens
26, Gonzalo, G, 6'02", 13 03, 14-05-81, Pamplona, Osasuna B
27, Javier Herreros, D, 6'00", 10 10, 18-12-84, Logroño, Osasuna B
28, Raúl García, M, 6'00", 12 08, 11-07-86, Pamplona, Osasuna B
29, Luis Alfonso Sota, M, 5'08", 10 06, 11-01-82, Pamplona, Osasuna B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Ibrahima Bakayako, F, 6'00'', 12 06, 31-12-76, Seguela, Istres
