=  Barcelona - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Victor Valdés, G, 6'02'', 12 08, 14-01-82, Barcelona, Barcelona B
2, Belletti, D, 5'09'', 10 12, 20-06-76, Casacvel, Villarreal
3, Thiago Motta, M, 6'02'', 12 11, 28-08-82, San Bernardo, Barcelona B
4, Rafael Márquez, D, 6'00'', 12 01, 13-02-79, Zamora, Monaco
5, Carlos Puyol, D, 5'10'', 12 04, 13-04-78, Lleida, Barcelona B
6, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
7, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Celtic
8, Ludovic Giuly, M, 5'04", 09 10, 10-07-76, Lyon, Monaco
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Mallorca
10, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Paris St-Germain
11, Maxi López, F, 5'09", 11 02, 04-03-84, Capital Federal, River Plate
12, Giovanni van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Arsenal
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Valencia
15, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, Lyon
16, Sylvinho, D, 5'09'', 10 08, 12-04-74, São Paulo, Celta Vigo
18, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona B
19, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Barcelona B
20, Deco, M, 5'09'', 11 07, 27-08-77, São Bernardo, FC Porto
22, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana di Brianza, Atalanta
23, Oleguer Presas, D, 6'02'', 11 07, 02-02-80, Barcelona, Barcelona B
24, Andrés Iniesta, M, 5'08'', 10 01, 11-05-84, Fuentealbilla, Barcelona B
25, Albert Jorquera, G, 5'08'', 12 01, 03-03-79, Bescanó, Barcelona B
26, José Mora, D, 6'02", 13 03, 11-06-81, Castellón, Barcelona B
27, Carlos González Peña, D, 5'11", 12 00, 28-07-83, Salamanca, Barcelona B
28, Rubén Iván Martínez, G, 6'02", 12 13, 22-06-84, La Coruña, Barcelona B
29, Oriol Riera, F, 6'01", 12 01, 03-07-86, Vic, Barcelona B
30, Lionel Messi, M, 5'07", 10 08, 24-06-87, Santa Fe, Barcelona B
31, Joan Verdú, M, 5'09", 11 05, 05-05-83, Barcelona, Barcelona B
32, Damia, M, 6'02", 12 01, 15-04-82, Figueras, Barcelona B
33, Cristian Hidalgo, F, , , 21-09-83, Barcelona, Barcelona B
34, Rodri, D, 6'01", 12 04, 17-09-84, Mataró, Barcelona B
35, Arnau, M, , , 01-10-81, Palma de Mallorca, Barcelona B
36, Javito, F, , , 04-11-83, Moraleja, Barcelona B
37, Lolo, F, , , 05-08-82, Seville, Barcelona B
38, Urko Rafael, G, 6'02", 13 12, 28-01-83, Brussels, Barcelona C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, Monaco (On Loan)
17, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Re-Registered (7)
