=  Racing Santander - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dudu Aouate, G, 6'02'', 13 03, 17-10-77, Haifa, Maccabi Haifa
2, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Ajaccio
3, Oriol, D, 6'00", 11 00, 23-05-81, Sabadell, Racing B
4, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Racing B
6, Pablo Sierra, M, 5'06'', 10 06, 03-10-78, Santander, Córdoba
8, Fernando Morán, M, 5'09'', 10 08, 27-04-76, Madrid, Real Madrid
9, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Real Madrid
10, Francisco Javier Guerrero, F, 5'09'', 11 11, 22-10-76, Madrid, Atlético Madrid
11, Mario Regueiro, M, 5'09'', 12 00, 14-09-78, Montevideo, Nacional
12, Arizmendi, F, 6'02", 12 00, 03-03-84, Madrid, Atlético Madrid
13, Mauro Nanni, G, 5'10", 12 00, 12-07-79, Montevideo, Montevideo Wanderers
15, Yossi Benayoun, M, 5'10'', 11 00, 05-05-80, Beersheeba, Maccabi Haifa
16, Jonathan Valle, F, 5'07'', 10 06, 30-12-84, Santander, Racing B
17, Libero Parri, M, 5'09'', 11 00, 18-01-82, Burjasot, Valencia
18, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Sevilla
19, Pedro López, D, 5'09'', 11 07, 01-01-83, Valencia, Valencia
20, Anderson Silva, M, 6'02'', 12 11, 29-08-82, São Paulo, Santiago Wanderers
21, Ayoze, F, 5'09'', 11 11, 25-05-82, La Laguna, Tenerife
22, Moratón, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
23, Juanma, D, 5'11'', 11 11, 17-01-77, Huelva, Salamanca
24, Matabuena, D, 6'01'', 12 06, 12-02-79, Santander, Racing B
25, Toño, G, 6'01'', 13 05, 17-12-79, Alicante, Recreativo Huelva
27, Juan José Collantes, F, 5'06", 11 03, 07-01-83, Cádiz, Racing B
29, Frantz Bertín, D, 6'00", 12 01, 30-02-83, Paris, Racing B
30, Trevi, G, 5'11", 11 05, 10-12-82, Liébana, Racing B
31, Claude Gnapka, D, 6'00", 12 04, 09-06-83, , Racing B
32, Juanjo, M, 6'02", 12 04, 28-10-85, Santander, Racing B
33, Antonio Tomás, M, 5'10", 11 05, 19-01-85, Torrelavega, Racing B
34, Pablo Ríos, M, 5'11", 12 04, 13-02-85, Santander, Racing B
35, Sergio López, G, 6'01", 12 08, 29-10-85, Santander, Racing B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Omri Afek, M, 6'00'', 11 11, 31-03-79, Tel Aviv, Salamanca (On Loan)
5, Cristian Álvarez, D, 6'00", 11 07, 09-01-78, Buenos Aires, Córdoba (On Loan)
7, Fernando Marqués, M, 5'10'', 11 00, 04-12-84, Madrid, Atlético Madrid B (On Loan)
25, Alessandro Pierini, D, 6'02", 13 01, 22-03-73, Viareggio, Córdoba (On Loan)
26, Chavi Pascual, G, 6'03", 12 11, 09-07-81, Bilbao, Eibar (On Loan)
6, Mehdi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Birmingham C (On Loan)
14, Diego Mateo, M, 6'00'', 12 04, 07-08-78, Roldan, Valladolid (On Loan)
5, Argel, D, 6'01'', 12 00, 04-09-74, Santa Rosa, Cruzeiro
