=  Getafe - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Sánchez, G, 6'03'', 12 04, 28-04-77, Asturias, Atlético Madrid
2, José Manuel Yanguas, D, 5'08'', 11 07, 20-06-72, Tudela, Osasuna
3, Mariano Andres Pérnía, D, 5'10'', 12 06, 05-04-74, Capital Federal, Recreativo Huelva
4, Nano, D, 6'01'', 12 06, 07-07-80, Ciudad Real, Atlético Madrid B
5, David García Cubillo, M, 5'08'', 10 10, 06-01-78, Madrid, Atlético Madrid B
6, Diego Rivas, M, 5'11'', 12 08, 27-04-80, Ciudad Real, Atlético Madrid B
8, Gheorghe Craioveanu, F, 6'00'', 12 08, 14-02-68, Craiova, Villarreal
9, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Zaragoza
10, Rubén Martín Pulido, D, 6'02'', 12 08, 02-02-79, Madrid, Rayo Vallecano
11, Alberto Ruiz, F, 5'07'', 11 00, 27-12-77, Madrid, Sporting Gijón
12, Gabi, M, 5'10", 10 10, 10-07-83, Madrid, Atlético Madrid
13, Javier Sánchez Broto, G, 6'01'', 12 06, 25-08-71, Barcelona, Real Murcia
14, Asen, F, 5'10", 11 00, 07-10-78, Madrid, Alcorcón
15, Raúl Albiol, M, 6'02", 12 08, 04-09-85, Valencia, Valencia B
16, Ángel Manuel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Racing Santander
17, Valentín Pachón, F, 5'11'', 11 05, 05-02-77, Madrid, Valladolid
18, Mario Cotelo, M, 5'11'', 12 00, 10-02-75, Langreo, Sevilla
19, David Belenguer, M, 6'00'', 11 09, 17-12-72, Villasar del Mar, Betis
20, Quique Medina, D, 5'11'', 12 01, 13-12-75, Mattenborn, Villarreal
21, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Sevilla
22, Daniel Armand N'Kome, M, 5'08'', 10 12, 17-05-80, Bangou, Mallorca
23, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Valladolid
24, Riki, F, 6'02'', 13 03, 11-08-80, Aranjuez, Real Madrid B
25, Sergio Aragoneses, G, 5'11'', 12 08, 01-02-77, Porriño, Atlético Madrid
26, José Antonio, D, 5'09", 09 02, 06-08-84, Madrid, Getafe B
30, Alberto, G, 6'00", 12 11, 09-08-81, Madrid, Getafe B
31, Víctor Hugo, G, 6'00", 12 06, 03-01-85, , Getafe B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Iván Amaya, D, 6'00'', 13 05, 03-09-79, Madrid, Ciudad de Murcia
25, Martín Ariel Vitali, M, 5'07'', 10 12, 11-11-75, Moreno, Racing Club
7, Michel, F, 6'02'', 13 03, 03-08-77, Madrid, Almería
