=  Numancia - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanma, G, 6'00'', 11 11, 27-06-80, Badajoz, Atlético Madrid
2, Patricio Graff, D, 5'09'', 11 11, 18-11-75, Rosario, Rayo Vallecano
3, Stephane Juan Pignol, D, 6'01'', 11 11, 03-01-77, Paris, Almería
4, Juan Cruz Otxoa, D, 6'03'', 12 01, 04-03-79, Pamplona, Alavés
5, Antonio, D, 5'11'', 12 08, 28-12-72, Seville, Xerez
6, Pablo Sanz, D, 6'03'', 11 11, 30-08-73, Barcelona, Rayo Vallecano
7, Luis García Tevenet, F, 5'10'', 11 07, 08-05-74, Seville, Algeciras
8, Miguel Pérez, M, 5'10'', 11 00, 28-05-80, Madrid, Getafe
9, Pulpo González, F, 5'10'', 12 04, 08-06-80, Guernica, Córdoba
10, Carlos Merino, M, 6'00'', 13 12, 15-03-80, Bilbao, Athletic Bilbao
11, Juanlu, F, 5'08", 11 00, 08-05-80, Málaga, Alicante
12, Miguel, F, 6'05'', 13 05, 03-06-78, Oviedo, Sporting Gijón
13, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Rentistas
14, Miguel Angel Nuñez, M, 5'10'', 11 00, 06-04-79, Las Palmas, Las Palmas
15, Jesús Enrique Velasco, D, 5'08'', 11 09, 16-01-72, Madrid, Burgos
16, Julio Pineda, F, 5'09'', 11 05, 17-07-72, Camas, Xerez
17, Jaime Ramón Molina, D, 6'01'', 12 08, 15-03-69, Estepona, Las Palmas
18, César Palacios, M, 6'00'', 13 12, 19-10-74, Pamplona, Osasuna
19, Toché, F, 5'10", 11 00, 01-01-83, Murcia, Atlético Madrid B
20, Francisco Javier Tarantino, D, 5'11", 12 00, 26-06-84, Bermeo, Athletic Bilbao
21, Juanpa, D, 5'10'', 11 05, 28-09-78, Salamanca, Salamanca
23, Ramón Ros, M, 6'00", 12 00, 02-02-81, Barcelona, Barcelona
24, Rafa, F, 6'04", 12 08, 11-01-84, Santa Perpetua, Numancia B
25, Juan Carlos Moreno, F, 5'09'', 11 05, 19-04-75, Barcelona, Terrassa
26, Diego de Miguel, G, 6'01", 12 06, 01-09-84, Soria, Numancia B
27, Mario Martínez, M, 5'08", 10 08, 25-03-85, Soria, Numancia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Konstantinos Kiassos, F, 5'07", 10 06, 13-12-75, Chania, Panionios
24, Aldo Pedro Arcángel Osorio, F, 6'00", 13 03, 02-06-74, San Nicolás, Quilmes
9, Sergio Sestelo, M, 6'03'', 12 04, 19-08-78, Madrid, Ceuta
20, Juan Pedro, D, 5'09'', 11 03, 26-07-75, Jerez de la Frontera, 
22, Lee Chun-Soo, F, 5'08'', 09 11, 09-07-81, Incheon, Real Sociedad
