=  Atlético Madrid - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Juan Velasco, D, 5'10", 11 05, 17-05-77, Seville, Celta Vigo
3, Antonio López, D, 5'09", 11 00, 13-09-81, Alicante, Osasuna
4, Gonzalo Colsa, M, 6'01", 13 01, 02-04-79, Santander, Racing Santander
5, José Antonio Garcia Calvo, D, 6'01", 12 04, 01-04-75, Madrid, Valladolid
6, José Ignacio Zahinos, M, 6'01", 13 01, 01-12-77, Madrid, Atlético Madrid B
7, Marcelo Sosa, M, 5'11", 11 00, 02-06-78, Montevideo, Danubio
8, Richard Núñez, F, 5'08", 10 06, 16-02-76, Montevideo, Grasshoppers
9, Fernando Torres, F, 6'01", 11 05, 20-03-84, Madrid, Atlético Madrid B
10, Jorge Larena, M, 5'09", 11 00, 29-09-81, Las Palmas, Las Palmas
11, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Birmingham C
12, Sergi Barjuán, D, 5'08", 10 10, 28-12-71, Les Franqueses, Barcelona
15, Carlos Aguilera, M, 5'08", 11 00, 22-05-69, Madrid, Tenerife
17, Nano, F, 6'02", 12 08, 20-04-82, La Coruña, Barcelona B
18, Ariel Ibagaza, M, 5'05", 10 03, 27-10-76, Buenos Aires, Mallorca
19, Salva Ballesta, F, 6'00", 13 03, 25-05-75, Zaragoza, Valencia
21, Luis Amaranto Perea, D, 5'11", 12 00, 30-01-79, Turbo Antioquia, Boca Juniors
22, Pablo, D, 6'04", 12 08, 03-08-81, Madrigueras, Albacete
23, Peter Luccin, M, 5'11", 11 00, 09-04-79, Marseille, Celta Vigo
24, Alvaro Novo, M, 6'00", 12 00, 16-05-78, Córdoba, Mallorca
25, Leo Franco, G, 6'02", 13 05, 20-05-77, San Nicolas, Mallorca
26, Francisco Molinero, D, 5'09", 11 05, 26-07-85, Toledo, Atlético Madrid B
27, Iván Cuéllar, G, 6'03", 12 00, 25-05-84, Mérida, Atlético Madrid B
28, Braulio, F, 5'10", 12 04, 18-09-85, Puerto Rosario, Atlético Madrid B
29, Raúl Medina, M, 5'10", 11 11, 10-03-83, Madrid, Atlético Madrid B
30, Pablo Sicilia, D, 5'11", 12 13, 10-09-81, Las Palmas, Atlético Madrid B
31, Mané, M, 5'09", 10 08, 22-12-81, Algeciras, Atlético Madrid B
32, Francisco Galán, G, 6'00", 12 06, 09-01-85, Jaén, Atlético Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Gabi, M, 5'10", 10 10, 10-07-83, Madrid, Getafe (On Loan)
30, Arizmendi, F, 6'02", 12 00, 03-03-84, Madrid, Racing Santander (On Loan)
1, Sergio Aragoneses, G, 5'11", 12 08, 01-02-77, Porriño, Getafe (On Loan)
14, Diego Simeone, M, 5'10", 12 00, 28-04-70, Capital Federal, Racing Club
30, Jacobo, F, 5'11", 10 06, 04-02-84, Madrid, Poli Ejido (On Loan)
6, Santi, D, 5'11", 11 07, 09-03-74, Albacete, Albacete (On Loan)
20, Veljko Paunovic, M, 5'11", 11 07, 21-08-77, Strumica, Hannover 96
8, Kiki Musampa, M, 5'11", 12 00, 20-07-77, Kinshasa, Manchester C (On Loan)
, Cosmin Contra, D, 5'11", 11 09, 15-12-75, Timişoara, Politehnica Timişoara (On Loan)
