=  Espanyol - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Lemmens, G, 6'00'', 12 06, 12-05-76, Brussels, Racing Santander
2, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, FC Porto
3, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
4, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
5, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
6, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Bordeaux
7, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Extremadura
8, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Alavés
9, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona
10, Maxi Rodríguez, M, 5'09'', 11 11, 02-01-81, Rosario, Newell's Old Boys
11, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Vélez Sarsfield
13, Idris Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Le Havre
14, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Betis
15, Fredson, M, 5'11'', 11 05, 22-02-81, Moncão-Maranhão, Parana
17, Oscar Miñambres, D, 5'09'', 11 00, 01-01-81, Madrid, Real Madrid
18, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Paris St-Germain
19, Dani, F, 6'02'', 12 11, 22-12-74, Barcelona, Zaragoza
20, Ferran Corominas, F, 5'11", 11 00, 05-01-83, Girona, Espanyol B
21, Daniel Jarque, D, 6'00'', 11 11, 01-01-83, Barcelona, Espanyol B
22, Àlex Fernández, M, 5'09'', 11 09, 14-02-74, Girona, Osasuna
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Deportivo La Coruña
26, Biel, G, 6'00", 12 11, 02-12-85, Palma de Mallorca, Espanyol B
28, óscar Serrano, F, 5'11", 11 11, 30-09-81, Blanes, Figueres
30, Hèctor, M, 5'10'', 12 04, 13-03-84, Llança, Espanyol B
31, Jonathan Soriano, F, 5'11", 11 05, 24-09-85, El Pont de Vilomara i Rocafort, Espanyol B
34, Miki, M, 5'10", 11 07, 28-06-84, Berga, Espanyol B
35, Sergio Sánchez, D, , , 03-04-86, , Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Córdoba (On Loan)
