=  Sevilla - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Andrés, G, 6'02'', 13 01, 27-06-75, Avilés, Oviedo
2, Javi Navarro, D, 5'11'', 12 04, 06-02-74, Valencia, Valencia
3, David Castedo, D, 5'05'', 10 03, 26-01-74, Palma de Mallorca, Mallorca
4, Darío Silva, F, 5'10'', 11 07, 02-11-72, Treinta y Tres, Málaga
5, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Seville, Sevilla B
6, Daniel Alves, M, 5'07'', 10 01, 05-06-83, Juazeiro, Bahia
7, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Mallorca
8, Fernando Sales, M, 5'07'', 11 03, 12-09-77, Sevilla, Valladolid
9, Ariza Makukula, F, 6'04'', 14 07, 04-03-81, Kinshasa, Nantes
10, Julio César Baptista, M, 6'00'', 11 05, 10-01-81, São Paulo, São Paulo
11, Renato, M, 5'10", 11 03, 15-05-79, Santa Mercedes, Santos
12, óscar Rodríguez, D, 5'11'', 12 00, 17-04-80, Seville, Sevilla B
13, Antonio Notario, G, 5'11'', 12 01, 19-11-72, Mataro, Granada
14, Antoñito, F, 5'10'', 11 11, 02-02-78, Seville, Recreativo Huelva
15, Juan Luis Redondo, D, 5'10'', 11 03, 17-01-77, Seville, Elche
16, Adriano Correia, M, 5'08", 10 08, 26-10-84, Coritiba, Coritiba
17, Jesuli, F, 5'09'', 11 05, 24-01-78, Sevilla, Celta Vigo
18, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Tenerife
19, Carlos Reina Aranda, F, 6'01'', 12 13, 27-07-80, Málaga, Villarreal
20, Aitor Ocio, D, 6'02'', 12 06, 28-11-76, Vitoria, Athletic Bilbao
21, Antonio López, M, 5'08'', 11 03, 12-05-80, Madrid, Valladolid
22, Javi Casquero, M, 5'09'', 11 11, 19-08-76, Toledo, Atlético Madrid
23, Jordi López, M, 6'00", 12 01, 28-02-81, Granollers, Real Madrid B
24, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Mérida
26, Pablo, D, 6'01", 11 05, 25-02-81, Seville, Sevilla B
27, Antonio Puerta, M, 6'00", 11 09, 26-11-84, Seville, Sevilla B
28, Marco Navas, M, 5'10", 12 01, 21-09-82, Seville, Sevilla B
29, Thorices, G, 6'00", 12 13, 31-07-83, Moguer, Sevilla B
31, Jesús Navas, M, 5'07'', 09 06, 21-11-85, Los Palacios, Sevilla B
33, Diego Capel, M, 5'08", 10 08, 16-02-88, Albox, Sevilla B
34, Blanco Kepa, F, 6'01", 13 01, 13-01-84, Marbella, Sevilla B
35, David Prieto, D, 6'01", 13 05, 02-01-83, Seville, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Racing Santander
32, Sergio Ramos, D, 6'00", 11 07, 30-03-81, Seville, Re-Registered (5)
