=  Levante - Spanish La Liga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Xerex
2, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, Leeds U
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Tenerife
4, Diego Camacho, M, 6'01'', 13 03, 03-10-76, Madrid, Recreativo Huelva
6, Luis Manuel Rubiales, D, 5'11'', 11 07, 23-08-77, Motril, Xerex
7, Félix Dja Ettien, M, 6'00'', 12 08, 26-09-79, Costa de Marfil, Bassam
8, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Marseille
9, Sergio García, F, 5'09", 11 05, 09-06-83, Barcelona, Barcelona
10, Angel Manuel Cuéllar, F, 5'08'', 11 07, 13-09-72, Villafranca Barros, Racing Ferrol
11, Jofre, F, 5'08'', 11 05, 24-01-80, Lleida, Barcelona B
12, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Marseille
13, José Ignacio Aizpurúa, G, 6'03'', 13 01, 05-05-70, Irún, Real Sociedad
14, Pablo Pinillos, D, 5'08'', 11 03, 09-07-74, Logroño, Compestela
15, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Málaga B
16, Edwin Congo, F, 6'01'', 12 08, 07-10-76, Bogotá, Real Madrid
17, Tito, M, 5'08", 11 00, 15-07-71, Benidorm, Real Murcia
18, Vladimir Mantchev, F, 6'00", 12 03, 06-10-77, Pazardjik, Lille
19, Gustavo Enrique Reggi, F, 6'01'', 12 13, 28-05-73, Mendoza, Las Palmas
20, Juanma, M, 5'09'', 11 05, 29-05-81, Don Benito, Málaga B
21, Jesule, D, 5'10'', 11 09, 26-05-73, Málaga, Xerex
22, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Málaga
23, Iñaki Descarga, D, 5'09'', 11 00, 25-08-76, Irún, Eibar
24, José Antonio Culebras, D, 6'02'', 12 13, 16-01-79, Puertollano, Numancia
25, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Celta Vigo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sérvulo, F, 5'08'', 10 12, 27-04-79, Pedro Muñoz, Córdoba
4, Félix, D, 5'11'', 12 06, 04-04-68, Olivenza, Retired
25, Diego Camacho, M, 6'01'', 13 03, 03-10-76, Madrid, Re-Registered (5)
5, Johan Mjällby, D, 6'03", 13 00, 09-02-71, Jarfalla, Retired
