=  Roma - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Curci, G, 6'03", 14 02, 12-07-85, Rome, None
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Monaco
3, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Brescia
4, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmö, Nantes
5, Philippe Mexès, D, 6'01", 12 12, 30-03-82, Toulouse, Auxerre
7, David Pizarro, M, 5'08", 10 06, 11-09-79, Valparaiso, Internazionale
8, Alberto Aquilani, M, 6'00", 11 00, 07-07-84, Rome, None
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Rodrigo Taddei, M, 5'10", 10 12, 06-03-80, São Paulo, Siena
12, Pietro Pipolo, G, 6'01", 13 05, 02-02-86, Marino, None
13, Christian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Ajax
14, Ricardo Faty, M, 6'04", 12 01, 04-08-86, Villeneuve-St-Georges, Strasbourg
16, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, None
17, Francesco Tavano, F, 5'08", 11 03, 02-03-79, Caserta, Valencia
18, Valerio Virga, F, 5'11", 11 11, 29-06-86, Rome, None
19, Rodrigo Defendi, D, 6'02", 12 01, 16-06-86, Ribeiro Preto, Tottenham H
20, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Chievo Verona
21, Matteo Ferrari, D, 6'00", 12 01, 05-12-79, Aflou, None
22, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Sampdoria
23, Mirko Vučinić, F, 6'01", 12 00, 01-10-83, Niksic, Lecce
27, Julio Sergio, G, 6'02", 12 08, 08-11-78, Ribeirão Preto, Juventude
28, Aleandro Rosi, M, 6'00", 12 08, 17-05-87, Rome, None
29, Dario Polverini, D, , , 06-04-87, , None
30, Mancini, M, 6'00", 12 13, 01-08-80, Belo Horizonte, Venezia
31, Fabrizio Grillo, D, , , 02-02-87, Rome, None
32, Doni, G, 6'04", 14 02, 22-10-79, Jundiaí, Juventude
33, Gianluca Freddi, D, 6'01", 12 06, 29-03-87, Rome, None
34, Massimiliano Marsili, M, , , 14-07-87, Rome, None
35, Stefano Okaka Chuka, F, 6'01", 11 11, 09-08-89, Castiglion del Lago, None
36, Simone Palermo, M, 5'09", 11 05, 17-08-88, Rome, None
37, Andrea Giacomini, D, , , 04-04-87, Ciampino, None
38, Adewade Wahab, M, 5'09", 11 00, 04-10-84, Port Harcourt, Reggiana
39, Claudio Della Penna, F, , , 12-05-89, , None
77, Marco Cassetti, M, 6'02", 12 01, 29-05-77, Brescia, Lecce

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Tottenham H
25, Leandro Cufré, D, 5'09", 12 00, 09-05-78, La Plata, Monaco
40, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, Blackburn R (On Loan)
4, Samuel Kuffour, D, 5'10", 11 11, 03-09-76, Kumasi, Livorno (On Loan)
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Fulham (On Loan)
24, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, Sampdoria (On Loan)
