=  Cagliari - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simone Aresti, G, 6'02", 11 05, 15-03-86, Carbonia, None
2, Davide Marchini, M, 5'11", 12 04, 23-02-81, Portomaggiore, Triestina
3, Michele Canini, D, 6'02", 12 04, 09-04-84, Bergamo, Atalanta
4, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Milan
5, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, Roma
6, Diego Luis López, D, 6'00", 12 06, 22-08-74, Montevideo, Racing Santander
7, Mauro Esposito, F, 5'07", 10 06, 08-01-81, Torre del Greco, Udinese
8, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Torino
9, David Suazo, F, 6'00", 11 11, 05-11-79, San Pedro, Olimpia Tegucigalpa
10, Andrea Capone, F, 5'11", 12 00, 08-01-81, Cagliari, Sora
12, Francesco Ullasci, G, 6'01", 12 01, 15-09-88, Oristano, None
13, Cristiano Del Grosso, D, 5'09", 09 13, 24-03-83, Giulianova, Ascoli
14, Francesco Pisano, D, 5'09", 10 08, 29-04-86, Cagliari, None
15, José Semedo, D, 6'00", 12 08, 11-01-85, Setubal, Sporting CP
16, Davide Biondini, M, 5'10", 10 08, 24-01-83, Longiano, Reggina
18, Simone Pepe, F, 5'10", 11 07, 30-08-83, Albano Laziale, Udinese
19, Tiziano Bruzzone, F, 6'01", 12 04, 19-08-84, Pisa, Cascina
20, Paolo Bianco, D, 6'00", 12 04, 20-08-77, Foggia, Catania
21, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Bologna
22, Joe Bizera, D, 5'11", 12 13, 17-05-80, Artigas, Peñarol
23, Antonio Langella, F, 6'00", 12 04, 03-03-77, Naples, Sassari Torres
24, Antonino D'Agostino, M, 5'08", 11 05, 08-10-78, Torino, Atalanta
25, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Juventus
26, Marco Fortin, G, 6'03", 13 10, 08-07-74, Noale, Siena
27, Giacomo Garau, D, 5'10", 11 05, 27-02-88, Cagliari, None
28, Salvatore Burrai, M, 5'10", 11 05, 26-05-87, Sassari, None
29, Michele Ferri, D, 5'11", 11 00, 29-05-81, Busto Arsizio, Palermo
30, Marco Sau, F, 5'07", 10 03, 03-12-87, Sorgono, None
31, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Empoli
32, Gabriel Peñalba, M, 5'08", 10 10, 23-09-84, Quilmes, Quilmes
33, Roberto Puddu, F, 5'08", 10 03, 24-05-87, Terralba, None
34, Marco Schlich, G, 6'01", 12 06, 06-03-89, Cagliari, None
35, Marco Mancosu, M, 5'10", 11 11, 22-08-88, Cagliari, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Claudio Pani, M, 5'07", 10 12, 11-03-86, Cagliari, Pistoiese (On Loan)
20, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Verona
19, Andrea Cocco, F, 6'00", 11 11, 08-04-86, Cagliari, Venezia (On Loan)
