=  Parma - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Piacenza
4, Daniele Dessena, M, 5'11", 11 09, 10-05-87, Parma, None
5, Luca Bucci, G, 5'11", 12 01, 13-03-69, Bologna, Empoli
6, Jorge Bolaño, M, 5'06", 09 13, 24-04-77, Santa Maria, Atlético Junior
7, Paolo Castellini, D, 5'10", 11 05, 25-03-79, Brescia, Betis
8, Giuseppe Rossi, F, 5'10", 11 03, 01-02-87, Clifton, Manchester U
9, Zlatan Muslimović, F, 6'02", 13 01, 06-03-81, Banja Luka, Udinese
10, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Internazionale
11, Vitali Kutuzov, F, 6'00", 13 01, 20-03-80, Pinsk, Sampdoria
13, Vincenzo Grella, M, 6'00", 12 06, 05-10-79, Melbourne, Empoli
14, Matteo Contini, D, 6'00", 12 00, 16-04-80, Gemonio, MIlan
16, Michele Rinaldi, D, 6'00", 12 02, 09-01-87, Manerbio, Udinese
18, Andrea Gasbarroni, F, 5'09", 11 00, 06-08-81, Turin, Juventus
19, Andrea Pisanu, F, 5'08", 11 05, 07-01-82, Cagliari, Verona
20, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Palermo
21, Luca Cigarini, M, 5'09", 11 05, 20-06-86, Montecchio, None
23, Alfonso De Lucia, G, 6'01", 13 01, 12-11-83, Nola, None
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Lazio
25, Armando Perna, D, 6'00", 11 11, 25-04-81, Palermo, Modena
26, Damiano Ferronetti, D, 6'00", 11 00, 01-11-84, Albano Laziale, Roma
27, Mattia Mandorlini, M, 5'10", 10 12, 22-10-88, Como, None
28, Massimo Paci, D, 6'01", 11 07, 09-05-78, Fermo, Genoa
32, Fabio Virgili, G, 6'01", 12 11, 26-04-86, Terni, None
33, Ferdinand Coly, D, 5'11", 12 00, 10-09-73, Dakar, Perugia
34, Filippo Savi, M, 5'09", 11 11, 29-01-87, Parma, None
35, Daniele Paponi, F, 5'10", 10 06, 16-04-88, Ancona, None
36, Mattia Pin, F, , , 17-02-88, , None
37, Francesco Pambianchi, D, , , 12-01-89, , None
40, Pietro Lorenzini, F, 5'07", 09 08, 17-03-89, Parma, None
42, Eros Corradini, G, 6'03", 12 06, 17-02-89, Montecchio Emilia, None
43, Federico Moretti, M, 6'00", 10 08, 28-10-88, Genoa, None
55, Francesco Parravicini, M, 5'09", 11 07, 31-01-82, Milan, Palermo
80, Antonio Bocchetti, D, 6'00", 12 01, 15-06-80, Naples, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Alberto Galuppo, D, 6'02", 11 07, 19-08-85, Reggio Emilia, Grosseto (On Loan)
, Francesco Ruopolo, F, 6'01", 13 01, 20-03-83, Aversa, AlbinoLeffe
29, Zlatko Dedič, F, 6'00", 12 01, 05-10-84, Bihać, Frosinone
17, Marco Rossi, D, 6'02", 12 04, 30-09-87, Parma, Modena (On Loan)
41, Maurizio Ciaramitaro, M, 5'11", 12 00, 20-03-82, Palermo, Palermo
