=  Udinese - Italian Serie A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Juventus
2, Cristián Zapata, D, 6'01", 12 04, 30-09-86, Padilla Cauca, Deportivo Cali
3, Damiano Zenoni, M, 6'01", 11 09, 23-04-77, Trescore Balneario, Atalanta
4, Gaetano D'Agostino, M, 6'00", 12 13, 03-06-82, Palermo, Roma
5, Christian Obodo, M, 5'09", 11 07, 11-05-84, Lagos, Perugia
6, Andrea Coda, D, 6'02", 12 11, 25-04-85, Massa, Empoli
7, Barreto, F, 5'07", 09 04, 12-07-85, Rio de Janeiro, Treviso
8, Giampiero Pinzi, M, 5'11", 11 07, 11-03-81, Rome, Lazio
9, Vincenzo Iaquinta, F, 6'02", 12 01, 21-11-76, Cosenza, Castel di Sangro
10, Antonio Di Natale, F, 5'10", 11 00, 13-10-77, Naples, Empoli
11, Sulley Muntari, M, 5'11", 12 00, 27-07-84, Accra, Liberty Professionals
13, Emanuele Politti, D, 5'11", 11 09, 21-07-87, Gorizia, None
14, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Atalanta
15, Christian Tiboni, F, 6'02", 12 04, 06-04-88, Bergamo, Atalanta
16, Kelvin Matute, M, , , 10-10-88, , None
17, Jarkko Hurme, D, 5'10", 11 05, 04-06-86, Oulu, Rovaniemi PS
18, Asamoah Gyan, F, 5'11", 12 04, 22-11-85, Accra, Liberty Professionals
19, Felipe, D, 5'09", 11 03, 31-07-84, Guaratingueta, None
20, Andrea Dossena, D, 5'11", 12 01, 11-09-81, Lodi, Treviso
21, Tomáš Zápotočný, D, 5'11", 12 08, 13-09-80, Příbram, Slovan Liberec
22, Juan Ignacio Surraco, F, 5'10", 12 00, 14-08-87, Montevideo, Central Español
23, Albin Hodza, F, , , 07-02-88, , Brétigny
25, Andrea Migliorini, M, , , 22-03-88, , None
26, Marco Motta, D, 6'00", 11 07, 14-05-86, Merate, Atalanta
27, José Montiel, M, 5'08", 11 03, 19-03-88, Itauguá, Olimpia
28, Gennaro Terminiello, G, , , 17-06-88, , Sorrentino
29, Raffaele De Martino, M, 5'11", 13 01, 08-04-86, Nocera Inferiore, Bellinzona
30, Igor Djurić, D, 5'09", 10 08, 30-08-88, , Bellinzona
31, Mohamadou Sissoko, D, , , 08-08-88, , None
32, Federico Gerardi, F, , , 10-12-87, , None
33, Giovanni Langella, F, , , 27-10-88, , None
34, Massimo Gotti, D, 6'00", 11 11, 27-05-86, Bergamo, Atalanta
35, Olsen Gallinelli, D, , , 13-04-87, , None
40, Jani Virtanen, M, 5'09", 10 12, 06-05-88, Turku, TPS Turku
58, Daniele Fornaio, M, , , 10-07-87, , None
59, Carlo Sciarrone, G, 6'03", 12 13, 17-11-83, Genova, Chieti
66, Tomáš Sivok, M, 6'01", 11 03, 15-09-83, Pelhřimov, Sparta Prague
69, Sodinha, M, , , 17-07-88, , None
70, Fabrizio Casazza, G, 5'10", 12 11, 16-09-70, Genoa, Pavia
82, Aleksandar Luković, D, 6'01", 12 06, 23-10-82, Kraljevo, Crvena Zvezda
86, Guilherme Siqueira, M, , , 28-04-86, Florianapolis, Internazionale
87, Alessandro Osso Armellino, F, 5'09", 10 03, 05-05-87, Udine, None
88, Marco Murriero, G, 6'00", 12 04, 20-01-83, Genova, Bellinzona
90, Federico Raúl Laurito, F, , , 18-05-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Fernando Tissone, M, 6'00", 11 11, 24-07-86, Quilmes, Atalanta
25, Piermario Morosini, M, 5'11", 11 09, 05-07-86, Bergamo, Bologna (On Loan)
22, Massimo Gotti, D, 6'00", 11 11, 27-05-86, Bergamo, Ascoli (On Loan)
21, Abel Aguilar, M, 6'01", 12 13, 06-01-85, Santa Fe de Bogota, Xerez (On Loan)
12, Gabriele Paoletti, G, 6'03", 12 13, 04-11-78, Rome, Messina
77, Schumacher, F, 6'03", 14 00, 31-08-86, Curitiba, Ciudad de Murcia (On Loan)
16, Michele Rinaldi, D, 6'00", 12 02, 09-01-87, Manerbio, Parma (On Loan)
23, Roman Eremenko, M, 5'11", 10 08, 19-03-87, Moscow, Siena (On Loan)
24, Vargas Villalba, M, 6'01", 12 00, 15-10-85, Asunción, Treviso (On Loan)
